CD,AvgAge,ComplaintCount,name,FIPS
101,569.56,61,"CD101, Manhattan",21
102,563.7,78,"CD102, Manhattan",22
103,546.95,88,"CD103, Manhattan",43
104,674.26,56,"CD104, Manhattan",38
105,471.49,55,"CD105, Manhattan",39
106,672.09,47,"CD106, Manhattan",44
107,550.52,43,"CD107, Manhattan",58
108,1136.23,58,"CD108, Manhattan",37
109,295.31,14,"CD109, Manhattan",36
110,313.98,23,"CD110, Manhattan",24
111,1167.36,17,"CD111, Manhattan",56
112,444.85,32,"CD112, Manhattan",25
201,248.81,10,"CD201, Bronx",57
202,332.07,6,"CD202, Bronx",2
203,336.06,5,"CD203, Bronx",6
204,184.57,14,"CD204, Bronx",23
205,143.63,9,"CD205, Bronx",33
206,147.87,11,"CD206, Bronx",52
207,231.71,12,"CD207, Bronx",42
208,907.94,5,"CD208, Bronx",14
209,141.21,12,"CD209, Bronx",10
210,300.49,30,"CD210, Bronx",59
211,800.87,12,"CD211, Bronx",49
212,389.17,19,"CD212, Bronx",50
301,268.61,108,"CD301, Brooklyn",7
302,419.01,47,"CD302, Brooklyn",15
303,250.97,59,"CD303, Brooklyn",40
304,241.7,39,"CD304, Brooklyn",9
305,183.04,22,"CD305, Brooklyn",45
306,824.84,43,"CD306, Brooklyn",3
307,405.34,123,"CD307, Brooklyn",26
308,159.66,19,"CD308, Brooklyn",16
309,332.35,24,"CD309, Brooklyn",47
310,440.35,104,"CD310, Brooklyn",27
311,575.6,78,"CD311, Brooklyn",1
312,369.06,108,"CD312, Brooklyn",28
313,338.28,38,"CD313, Brooklyn",19
314,484.88,55,"CD314, Brooklyn",13
315,210.96,57,"CD315, Brooklyn",20
316,589.85,21,"CD316, Brooklyn",41
317,516.95,27,"CD317, Brooklyn",48
318,262.13,47,"CD318, Brooklyn",35
401,245.65,91,"CD401, Queens",31
402,206.67,44,"CD402, Queens",32
403,295.47,69,"CD403, Queens",11
404,272.44,51,"CD404, Queens",12
405,219.01,95,"CD405, Queens",29
406,155.91,21,"CD406, Queens",30
407,267.59,105,"CD407, Queens",18
408,112.71,39,"CD408, Queens",4
409,250.1,62,"CD409, Queens",46
410,168.96,43,"CD410, Queens",51
411,125.97,36,"CD411, Queens",5
412,151.41,64,"CD412, Queens",8
413,91.17,55,"CD413, Queens",55
414,265.07,16,"CD414, Queens",17
501,228.57,54,"CD501, Staten Island",53
502,203.95,41,"CD502, Staten Island",54
503,127.01,75,"CD503, Staten Island",34
