CD,AvgAge,ComplaintCount,name,FIPS
101,941.38,32,"CD101, Manhattan",21
102,817.36,55,"CD102, Manhattan",22
103,715.07,67,"CD103, Manhattan",43
104,672.56,56,"CD104, Manhattan",38
105,646.98,38,"CD105, Manhattan",39
106,910.39,36,"CD106, Manhattan",44
107,717.13,33,"CD107, Manhattan",58
108,1341.37,50,"CD108, Manhattan",37
109,300.27,14,"CD109, Manhattan",36
110,372.39,19,"CD110, Manhattan",24
111,1213.52,17,"CD111, Manhattan",56
112,486.56,34,"CD112, Manhattan",25
201,210.54,13,"CD201, Bronx",57
202,259.69,10,"CD202, Bronx",2
203,197.32,11,"CD203, Bronx",6
204,200.36,14,"CD204, Bronx",23
205,199.82,7,"CD205, Bronx",33
206,130.07,14,"CD206, Bronx",52
207,252.8,13,"CD207, Bronx",42
208,710.26,6,"CD208, Bronx",14
209,145.95,16,"CD209, Bronx",10
210,363.02,27,"CD210, Bronx",59
211,500.82,20,"CD211, Bronx",49
212,299.06,25,"CD212, Bronx",50
301,331.36,90,"CD301, Brooklyn",7
302,520.43,42,"CD302, Brooklyn",15
303,292.13,63,"CD303, Brooklyn",40
304,287.69,40,"CD304, Brooklyn",9
305,246.84,21,"CD305, Brooklyn",45
306,907.93,41,"CD306, Brooklyn",3
307,487.33,121,"CD307, Brooklyn",26
308,166.95,23,"CD308, Brooklyn",16
309,317.03,31,"CD309, Brooklyn",47
310,537.42,98,"CD310, Brooklyn",27
311,668.77,72,"CD311, Brooklyn",1
312,515.84,90,"CD312, Brooklyn",28
313,362.11,39,"CD313, Brooklyn",19
314,616.53,48,"CD314, Brooklyn",13
315,271.65,51,"CD315, Brooklyn",20
316,600.91,23,"CD316, Brooklyn",41
317,434.92,36,"CD317, Brooklyn",48
318,393.88,29,"CD318, Brooklyn",35
401,461.56,50,"CD401, Queens",31
402,326.73,31,"CD402, Queens",32
403,462.69,49,"CD403, Queens",11
404,361.43,47,"CD404, Queens",12
405,343.9,69,"CD405, Queens",29
406,311.13,11,"CD406, Queens",30
407,329.28,100,"CD407, Queens",18
408,222.91,16,"CD408, Queens",4
409,389.77,43,"CD409, Queens",46
410,196.22,41,"CD410, Queens",51
411,149.98,27,"CD411, Queens",5
412,200.79,51,"CD412, Queens",8
413,118.66,42,"CD413, Queens",55
414,383.89,11,"CD414, Queens",17
501,199.2,64,"CD501, Staten Island",53
502,140.94,64,"CD502, Staten Island",54
503,127.66,75,"CD503, Staten Island",34
