CD,AvgAge,ComplaintCount,name,FIPS
101,1055.85,28,"CD101, Manhattan",21
102,775.9,59,"CD102, Manhattan",22
103,697.71,69,"CD103, Manhattan",43
104,679.58,54,"CD104, Manhattan",38
105,556.69,44,"CD105, Manhattan",39
106,862.08,38,"CD106, Manhattan",44
107,753.07,31,"CD107, Manhattan",58
108,1297.12,51,"CD108, Manhattan",37
109,328.6,13,"CD109, Manhattan",36
110,458.05,15,"CD110, Manhattan",24
111,1271.22,16,"CD111, Manhattan",56
112,482.76,33,"CD112, Manhattan",25
201,252.21,10,"CD201, Bronx",57
202,347.19,7,"CD202, Bronx",2
203,287.15,7,"CD203, Bronx",6
204,259.35,10,"CD204, Bronx",23
205,257.31,5,"CD205, Bronx",33
206,182.54,9,"CD206, Bronx",52
207,317.02,10,"CD207, Bronx",42
208,1390.37,3,"CD208, Bronx",14
209,190.28,11,"CD209, Bronx",10
210,375.8,25,"CD210, Bronx",59
211,1219.41,8,"CD211, Bronx",49
212,354.18,20,"CD212, Bronx",50
301,349.02,81,"CD301, Brooklyn",7
302,540.57,39,"CD302, Brooklyn",15
303,333.44,52,"CD303, Brooklyn",40
304,348.97,31,"CD304, Brooklyn",9
305,200.57,24,"CD305, Brooklyn",45
306,1047.63,35,"CD306, Brooklyn",3
307,485.07,117,"CD307, Brooklyn",26
308,166.47,21,"CD308, Brooklyn",16
309,387.77,24,"CD309, Brooklyn",47
310,514.8,99,"CD310, Brooklyn",27
311,720.98,65,"CD311, Brooklyn",1
312,482.72,93,"CD312, Brooklyn",28
313,421.13,32,"CD313, Brooklyn",19
314,615.66,47,"CD314, Brooklyn",13
315,318.53,44,"CD315, Brooklyn",20
316,746.98,18,"CD316, Brooklyn",41
317,606.04,25,"CD317, Brooklyn",48
318,792.05,14,"CD318, Brooklyn",35
401,434.56,52,"CD401, Queens",31
402,273.67,39,"CD402, Queens",32
403,449.7,49,"CD403, Queens",11
404,325.34,50,"CD404, Queens",12
405,308.32,76,"CD405, Queens",29
406,203.97,20,"CD406, Queens",30
407,355.4,88,"CD407, Queens",18
408,211.74,16,"CD408, Queens",4
409,323.6,50,"CD409, Queens",46
410,208.39,37,"CD410, Queens",51
411,161.54,25,"CD411, Queens",5
412,169.31,60,"CD412, Queens",8
413,122.73,39,"CD413, Queens",55
414,376.16,11,"CD414, Queens",17
501,248.58,47,"CD501, Staten Island",53
502,169.11,48,"CD502, Staten Island",54
503,125.03,67,"CD503, Staten Island",34
