CD,AvgAge,ComplaintCount,name,FIPS
101,262.41,123,"CD101, Manhattan",21
102,635.72,64,"CD102, Manhattan",22
103,577.01,77,"CD103, Manhattan",43
104,570.25,62,"CD104, Manhattan",38
105,495.37,55,"CD105, Manhattan",39
106,687.21,43,"CD106, Manhattan",44
107,453.09,48,"CD107, Manhattan",58
108,1130.33,56,"CD108, Manhattan",37
109,268.29,13,"CD109, Manhattan",36
110,305.42,21,"CD110, Manhattan",24
111,1007.26,19,"CD111, Manhattan",56
112,399.5,32,"CD112, Manhattan",25
201,157.03,14,"CD201, Bronx",57
202,216.07,8,"CD202, Bronx",2
203,116.2,17,"CD203, Bronx",6
204,110.84,20,"CD204, Bronx",23
205,67.86,20,"CD205, Bronx",33
206,86.84,17,"CD206, Bronx",52
207,207.63,12,"CD207, Bronx",42
208,398.74,13,"CD208, Bronx",14
209,101.64,15,"CD209, Bronx",10
210,235.77,36,"CD210, Bronx",59
211,526.85,18,"CD211, Bronx",49
212,256.48,28,"CD212, Bronx",50
301,201.35,128,"CD301, Brooklyn",7
302,385.5,47,"CD302, Brooklyn",15
303,187.17,74,"CD303, Brooklyn",40
304,233.55,35,"CD304, Brooklyn",9
305,193.16,18,"CD305, Brooklyn",45
306,852.82,40,"CD306, Brooklyn",3
307,370.38,121,"CD307, Brooklyn",26
308,102.26,37,"CD308, Brooklyn",16
309,395.31,18,"CD309, Brooklyn",47
310,373.93,115,"CD310, Brooklyn",27
311,539.56,79,"CD311, Brooklyn",1
312,355.21,101,"CD312, Brooklyn",28
313,313.65,37,"CD313, Brooklyn",19
314,511.69,48,"CD314, Brooklyn",13
315,215.7,52,"CD315, Brooklyn",20
316,611.21,19,"CD316, Brooklyn",41
317,773.32,17,"CD317, Brooklyn",48
318,353.85,33,"CD318, Brooklyn",35
401,308.55,63,"CD401, Queens",31
402,194.91,40,"CD402, Queens",32
403,263.17,70,"CD403, Queens",11
404,222.07,54,"CD404, Queens",12
405,212.9,82,"CD405, Queens",29
406,139.84,20,"CD406, Queens",30
407,247.32,104,"CD407, Queens",18
408,116.94,33,"CD408, Queens",4
409,205.83,67,"CD409, Queens",46
410,154.52,47,"CD410, Queens",51
411,101.58,37,"CD411, Queens",5
412,142.73,66,"CD412, Queens",8
413,93.46,41,"CD413, Queens",55
414,263.71,16,"CD414, Queens",17
501,323.26,32,"CD501, Staten Island",53
502,229.86,29,"CD502, Staten Island",54
503,137.76,48,"CD503, Staten Island",34
