CD,AvgAge,ComplaintCount,name,FIPS
101,269.1,122,"CD101, Manhattan",21
102,622.25,66,"CD102, Manhattan",22
103,590.58,76,"CD103, Manhattan",43
104,637.04,56,"CD104, Manhattan",38
105,492.22,56,"CD105, Manhattan",39
106,709.55,42,"CD106, Manhattan",44
107,563.3,39,"CD107, Manhattan",58
108,1116.42,57,"CD108, Manhattan",37
109,274.41,13,"CD109, Manhattan",36
110,296.97,22,"CD110, Manhattan",24
111,1013.38,19,"CD111, Manhattan",56
112,381.66,34,"CD112, Manhattan",25
201,209.44,10,"CD201, Bronx",57
202,288.55,6,"CD202, Bronx",2
203,165.72,10,"CD203, Bronx",6
204,121.65,19,"CD204, Bronx",23
205,111.4,11,"CD205, Bronx",33
206,115.77,12,"CD206, Bronx",52
207,167.6,15,"CD207, Bronx",42
208,376.28,14,"CD208, Bronx",14
209,103.99,15,"CD209, Bronx",10
210,268.18,32,"CD210, Bronx",59
211,677.43,14,"CD211, Bronx",49
212,223.14,33,"CD212, Bronx",50
301,223.99,117,"CD301, Brooklyn",7
302,398.23,46,"CD302, Brooklyn",15
303,203.51,70,"CD303, Brooklyn",40
304,259.55,32,"CD304, Brooklyn",9
305,170.62,21,"CD305, Brooklyn",45
306,879.36,39,"CD306, Brooklyn",3
307,372.91,122,"CD307, Brooklyn",26
308,107.62,37,"CD308, Brooklyn",16
309,361.25,20,"CD309, Brooklyn",47
310,389.27,109,"CD310, Brooklyn",27
311,537.4,80,"CD311, Brooklyn",1
312,370.99,98,"CD312, Brooklyn",28
313,303.58,39,"CD313, Brooklyn",19
314,527.19,47,"CD314, Brooklyn",13
315,227.91,49,"CD315, Brooklyn",20
316,586.77,20,"CD316, Brooklyn",41
317,778.24,17,"CD317, Brooklyn",48
318,337.18,35,"CD318, Brooklyn",35
401,318.0,62,"CD401, Queens",31
402,211.25,38,"CD402, Queens",32
403,279.77,67,"CD403, Queens",11
404,224.09,55,"CD404, Queens",12
405,208.93,86,"CD405, Queens",29
406,153.29,19,"CD406, Queens",30
407,235.47,112,"CD407, Queens",18
408,120.44,33,"CD408, Queens",4
409,217.64,64,"CD409, Queens",46
410,160.62,44,"CD410, Queens",51
411,104.83,36,"CD411, Queens",5
412,169.78,56,"CD412, Queens",8
413,92.55,41,"CD413, Queens",55
414,282.7,15,"CD414, Queens",17
501,285.42,37,"CD501, Staten Island",53
502,207.73,33,"CD502, Staten Island",54
503,140.57,49,"CD503, Staten Island",34
