CD,AvgAge,ComplaintCount,name,FIPS
101,863.37,35,"CD101, Manhattan",21
102,820.08,55,"CD102, Manhattan",22
103,687.07,70,"CD103, Manhattan",43
104,675.2,56,"CD104, Manhattan",38
105,617.08,40,"CD105, Manhattan",39
106,865.17,38,"CD106, Manhattan",44
107,625.37,38,"CD107, Manhattan",58
108,1268.15,53,"CD108, Manhattan",37
109,265.37,16,"CD109, Manhattan",36
110,339.61,21,"CD110, Manhattan",24
111,1148.71,18,"CD111, Manhattan",56
112,449.77,37,"CD112, Manhattan",25
201,213.26,13,"CD201, Bronx",57
202,219.07,12,"CD202, Bronx",2
203,183.43,12,"CD203, Bronx",6
204,189.49,15,"CD204, Bronx",23
205,202.54,7,"CD205, Bronx",33
206,109.56,17,"CD206, Bronx",52
207,255.31,13,"CD207, Bronx",42
208,712.98,6,"CD208, Bronx",14
209,148.67,16,"CD209, Bronx",10
210,351.2,28,"CD210, Bronx",59
211,457.98,22,"CD211, Bronx",49
212,278.15,27,"CD212, Bronx",50
301,330.42,91,"CD301, Brooklyn",7
302,511.01,43,"CD302, Brooklyn",15
303,290.27,64,"CD303, Brooklyn",40
304,283.38,41,"CD304, Brooklyn",9
305,209.96,25,"CD305, Brooklyn",45
306,848.72,44,"CD306, Brooklyn",3
307,478.24,124,"CD307, Brooklyn",26
308,156.26,25,"CD308, Brooklyn",16
309,329.82,30,"CD309, Brooklyn",47
310,519.0,102,"CD310, Brooklyn",27
311,636.07,76,"CD311, Brooklyn",1
312,501.88,93,"CD312, Brooklyn",28
313,355.73,40,"CD313, Brooklyn",19
314,582.92,51,"CD314, Brooklyn",13
315,274.37,51,"CD315, Brooklyn",20
316,603.63,23,"CD316, Brooklyn",41
317,425.86,37,"CD317, Brooklyn",48
318,348.84,33,"CD318, Brooklyn",35
401,464.28,50,"CD401, Queens",31
402,319.2,32,"CD402, Queens",32
403,447.25,51,"CD403, Queens",11
404,356.6,48,"CD404, Queens",12
405,346.6,69,"CD405, Queens",29
406,287.87,12,"CD406, Queens",30
407,325.31,102,"CD407, Queens",18
408,225.63,16,"CD408, Queens",4
409,367.04,46,"CD409, Queens",46
410,194.25,42,"CD410, Queens",51
411,147.32,28,"CD411, Queens",5
412,191.91,54,"CD412, Queens",8
413,118.46,43,"CD413, Queens",55
414,327.45,13,"CD414, Queens",17
501,198.25,65,"CD501, Staten Island",53
502,143.26,64,"CD502, Staten Island",54
503,130.38,75,"CD503, Staten Island",34
