CD,AvgAge,ComplaintCount,name,FIPS
101,970.36,31,"CD101, Manhattan",21
102,816.07,55,"CD102, Manhattan",22
103,724.53,66,"CD103, Manhattan",43
104,659.48,57,"CD104, Manhattan",38
105,629.21,39,"CD105, Manhattan",39
106,861.36,38,"CD106, Manhattan",44
107,715.88,33,"CD107, Manhattan",58
108,1314.4,51,"CD108, Manhattan",37
109,321.95,13,"CD109, Manhattan",36
110,371.21,19,"CD110, Manhattan",24
111,1212.28,17,"CD111, Manhattan",56
112,445.99,37,"CD112, Manhattan",25
201,226.61,12,"CD201, Bronx",57
202,258.33,10,"CD202, Bronx",2
203,179.92,12,"CD203, Bronx",6
204,214.41,13,"CD204, Bronx",23
205,198.46,7,"CD205, Bronx",33
206,150.17,12,"CD206, Bronx",52
207,272.45,12,"CD207, Bronx",42
208,708.9,6,"CD208, Bronx",14
209,144.59,16,"CD209, Bronx",10
210,375.57,26,"CD210, Bronx",59
211,499.53,20,"CD211, Bronx",49
212,297.73,25,"CD212, Bronx",50
301,326.56,91,"CD301, Brooklyn",7
302,519.07,42,"CD302, Brooklyn",15
303,290.78,63,"CD303, Brooklyn",40
304,293.67,39,"CD304, Brooklyn",9
305,245.48,21,"CD305, Brooklyn",45
306,906.64,41,"CD306, Brooklyn",3
307,490.07,120,"CD307, Brooklyn",26
308,158.95,24,"CD308, Brooklyn",16
309,296.6,33,"CD309, Brooklyn",47
310,530.65,99,"CD310, Brooklyn",27
311,667.41,72,"CD311, Brooklyn",1
312,492.81,94,"CD312, Brooklyn",28
313,360.75,39,"CD313, Brooklyn",19
314,602.79,49,"CD314, Brooklyn",13
315,275.71,50,"CD315, Brooklyn",20
316,626.81,22,"CD316, Brooklyn",41
317,459.08,34,"CD317, Brooklyn",48
318,421.6,27,"CD318, Brooklyn",35
401,479.4,48,"CD401, Queens",31
402,317.68,33,"CD402, Queens",32
403,470.96,48,"CD403, Queens",11
404,339.7,50,"CD404, Queens",12
405,347.59,68,"CD405, Queens",29
406,284.24,12,"CD406, Queens",30
407,341.6,96,"CD407, Queens",18
408,221.55,16,"CD408, Queens",4
409,388.41,43,"CD409, Queens",46
410,194.86,41,"CD410, Queens",51
411,154.33,26,"CD411, Queens",5
412,199.48,51,"CD412, Queens",8
413,126.34,39,"CD413, Queens",55
414,382.53,11,"CD414, Queens",17
501,201.18,63,"CD501, Staten Island",53
502,139.66,64,"CD502, Staten Island",54
503,129.78,73,"CD503, Staten Island",34
