CD,AvgAge,ComplaintCount,name,FIPS
101,1725.06,13,"CD101, Manhattan",21
102,892.47,50,"CD102, Manhattan",22
103,839.62,53,"CD103, Manhattan",43
104,774.59,47,"CD104, Manhattan",38
105,720.98,34,"CD105, Manhattan",39
106,918.91,35,"CD106, Manhattan",44
107,723.02,30,"CD107, Manhattan",58
108,1413.61,48,"CD108, Manhattan",37
109,300.4,13,"CD109, Manhattan",36
110,500.8,15,"CD110, Manhattan",24
111,1036.46,20,"CD111, Manhattan",56
112,467.16,38,"CD112, Manhattan",25
201,136.86,19,"CD201, Bronx",57
202,171.25,12,"CD202, Bronx",2
203,118.79,23,"CD203, Bronx",6
204,155.47,19,"CD204, Bronx",23
205,86.2,17,"CD205, Bronx",33
206,131.35,19,"CD206, Bronx",52
207,329.99,11,"CD207, Bronx",42
208,377.63,12,"CD208, Bronx",14
209,99.46,30,"CD209, Bronx",10
210,319.96,34,"CD210, Bronx",59
211,309.21,36,"CD211, Bronx",49
212,245.48,32,"CD212, Bronx",50
301,324.9,74,"CD301, Brooklyn",7
302,495.17,37,"CD302, Brooklyn",15
303,287.74,54,"CD303, Brooklyn",40
304,203.78,56,"CD304, Brooklyn",9
305,206.39,23,"CD305, Brooklyn",45
306,832.59,45,"CD306, Brooklyn",3
307,522.45,116,"CD307, Brooklyn",26
308,139.64,31,"CD308, Brooklyn",16
309,473.77,21,"CD309, Brooklyn",47
310,528.67,106,"CD310, Brooklyn",27
311,731.36,64,"CD311, Brooklyn",1
312,517.35,92,"CD312, Brooklyn",28
313,358.31,41,"CD313, Brooklyn",19
314,602.52,51,"CD314, Brooklyn",13
315,272.63,52,"CD315, Brooklyn",20
316,637.36,20,"CD316, Brooklyn",41
317,394.45,41,"CD317, Brooklyn",48
318,231.33,56,"CD318, Brooklyn",35
401,478.15,51,"CD401, Queens",31
402,280.84,39,"CD402, Queens",32
403,414.19,57,"CD403, Queens",11
404,354.53,49,"CD404, Queens",12
405,343.12,69,"CD405, Queens",29
406,202.56,17,"CD406, Queens",30
407,317.02,102,"CD407, Queens",18
408,123.22,24,"CD408, Queens",4
409,266.87,70,"CD409, Queens",46
410,164.91,57,"CD410, Queens",51
411,121.39,31,"CD411, Queens",5
412,122.16,90,"CD412, Queens",8
413,95.65,68,"CD413, Queens",55
414,272.24,17,"CD414, Queens",17
501,165.19,78,"CD501, Staten Island",53
502,165.86,60,"CD502, Staten Island",54
503,110.29,65,"CD503, Staten Island",34
