CD,AvgAge,ComplaintCount,name,FIPS
101,1875.33,12,"CD101, Manhattan",21
102,930.45,48,"CD102, Manhattan",22
103,838.2,54,"CD103, Manhattan",43
104,739.54,50,"CD104, Manhattan",38
105,733.24,34,"CD105, Manhattan",39
106,837.92,39,"CD106, Manhattan",44
107,689.5,32,"CD107, Manhattan",58
108,1318.7,52,"CD108, Manhattan",37
109,402.42,10,"CD109, Manhattan",36
110,405.57,19,"CD110, Manhattan",24
111,2390.88,8,"CD111, Manhattan",56
112,558.23,30,"CD112, Manhattan",25
201,167.03,16,"CD201, Bronx",57
202,157.03,13,"CD202, Bronx",2
203,174.99,15,"CD203, Bronx",6
204,217.91,13,"CD204, Bronx",23
205,90.72,17,"CD205, Bronx",33
206,137.28,17,"CD206, Bronx",52
207,266.95,14,"CD207, Bronx",42
208,639.98,7,"CD208, Bronx",14
209,135.1,22,"CD209, Bronx",10
210,357.59,29,"CD210, Bronx",59
211,641.24,14,"CD211, Bronx",49
212,285.82,22,"CD212, Bronx",50
301,341.7,72,"CD301, Brooklyn",7
302,511.46,35,"CD302, Brooklyn",15
303,354.9,43,"CD303, Brooklyn",40
304,224.45,50,"CD304, Brooklyn",9
305,247.93,20,"CD305, Brooklyn",45
306,1043.42,36,"CD306, Brooklyn",3
307,550.91,111,"CD307, Brooklyn",26
308,215.35,19,"CD308, Brooklyn",16
309,434.86,22,"CD309, Brooklyn",47
310,558.48,103,"CD310, Brooklyn",27
311,735.77,64,"CD311, Brooklyn",1
312,560.51,87,"CD312, Brooklyn",28
313,333.49,31,"CD313, Brooklyn",19
314,563.92,55,"CD314, Brooklyn",13
315,302.48,47,"CD315, Brooklyn",20
316,805.33,16,"CD316, Brooklyn",41
317,392.78,42,"CD317, Brooklyn",48
318,310.98,41,"CD318, Brooklyn",35
401,442.1,57,"CD401, Queens",31
402,276.02,37,"CD402, Queens",32
403,396.54,61,"CD403, Queens",11
404,383.03,43,"CD404, Queens",12
405,364.99,67,"CD405, Queens",29
406,165.05,22,"CD406, Queens",30
407,309.62,102,"CD407, Queens",18
408,97.34,28,"CD408, Queens",4
409,225.98,79,"CD409, Queens",46
410,156.0,59,"CD410, Queens",51
411,114.49,30,"CD411, Queens",5
412,104.47,119,"CD412, Queens",8
413,99.62,70,"CD413, Queens",55
414,233.27,21,"CD414, Queens",17
501,161.92,87,"CD501, Staten Island",53
502,145.14,76,"CD502, Staten Island",54
503,95.94,77,"CD503, Staten Island",34
