CD,AvgAge,ComplaintCount,name,FIPS
101,570.92,61,"CD101, Manhattan",21
102,581.23,75,"CD102, Manhattan",22
103,560.57,86,"CD103, Manhattan",43
104,564.83,67,"CD104, Manhattan",38
105,472.85,55,"CD105, Manhattan",39
106,687.98,46,"CD106, Manhattan",44
107,539.36,44,"CD107, Manhattan",58
108,1137.59,58,"CD108, Manhattan",37
109,296.67,14,"CD109, Manhattan",36
110,315.34,23,"CD110, Manhattan",24
111,1168.72,17,"CD111, Manhattan",56
112,432.71,33,"CD112, Manhattan",25
201,250.17,10,"CD201, Bronx",57
202,285.89,7,"CD202, Bronx",2
203,337.42,5,"CD203, Bronx",6
204,185.93,14,"CD204, Bronx",23
205,144.99,9,"CD205, Bronx",33
206,149.23,11,"CD206, Bronx",52
207,215.25,13,"CD207, Bronx",42
208,909.16,5,"CD208, Bronx",14
209,131.66,13,"CD209, Bronx",10
210,320.6,28,"CD210, Bronx",59
211,802.23,12,"CD211, Bronx",49
212,363.43,20,"CD212, Bronx",50
301,269.88,108,"CD301, Brooklyn",7
302,429.42,46,"CD302, Brooklyn",15
303,256.64,58,"CD303, Brooklyn",40
304,255.31,37,"CD304, Brooklyn",9
305,184.4,22,"CD305, Brooklyn",45
306,826.09,43,"CD306, Brooklyn",3
307,410.0,122,"CD307, Brooklyn",26
308,153.0,20,"CD308, Brooklyn",16
309,320.39,25,"CD309, Brooklyn",47
310,445.91,103,"CD310, Brooklyn",27
311,584.31,77,"CD311, Brooklyn",1
312,370.27,108,"CD312, Brooklyn",28
313,339.61,38,"CD313, Brooklyn",19
314,485.84,55,"CD314, Brooklyn",13
315,212.32,57,"CD315, Brooklyn",20
316,539.89,23,"CD316, Brooklyn",41
317,538.09,26,"CD317, Brooklyn",48
318,258.03,48,"CD318, Brooklyn",35
401,246.77,91,"CD401, Queens",31
402,203.34,45,"CD402, Queens",32
403,292.55,70,"CD403, Queens",11
404,277.17,50,"CD404, Queens",12
405,217.9,96,"CD405, Queens",29
406,157.27,21,"CD406, Queens",30
407,263.94,107,"CD407, Queens",18
408,116.59,37,"CD408, Queens",4
409,251.46,62,"CD409, Queens",46
410,167.57,42,"CD410, Queens",51
411,127.33,36,"CD411, Queens",5
412,150.37,65,"CD412, Queens",8
413,88.98,56,"CD413, Queens",55
414,266.43,16,"CD414, Queens",17
501,236.25,45,"CD501, Staten Island",53
502,229.35,32,"CD502, Staten Island",54
503,96.56,58,"CD503, Staten Island",34
