CD,AvgAge,ComplaintCount,name,FIPS
101,546.17,64,"CD101, Manhattan",21
102,589.3,74,"CD102, Manhattan",22
103,556.15,87,"CD103, Manhattan",43
104,592.81,64,"CD104, Manhattan",38
105,442.8,59,"CD105, Manhattan",39
106,705.24,45,"CD106, Manhattan",44
107,506.92,47,"CD107, Manhattan",58
108,1139.59,58,"CD108, Manhattan",37
109,298.71,14,"CD109, Manhattan",36
110,280.92,26,"CD110, Manhattan",24
111,1105.57,18,"CD111, Manhattan",56
112,377.69,38,"CD112, Manhattan",25
201,210.4,12,"CD201, Bronx",57
202,224.25,9,"CD202, Bronx",2
203,282.99,6,"CD203, Bronx",6
204,175.53,15,"CD204, Bronx",23
205,147.03,9,"CD205, Bronx",33
206,151.27,11,"CD206, Bronx",52
207,235.11,12,"CD207, Bronx",42
208,911.2,5,"CD208, Bronx",14
209,131.66,13,"CD209, Bronx",10
210,321.2,28,"CD210, Bronx",59
211,804.27,12,"CD211, Bronx",49
212,362.41,20,"CD212, Bronx",50
301,264.59,111,"CD301, Brooklyn",7
302,431.46,46,"CD302, Brooklyn",15
303,258.39,58,"CD303, Brooklyn",40
304,257.35,37,"CD304, Brooklyn",9
305,178.43,23,"CD305, Brooklyn",45
306,828.13,43,"CD306, Brooklyn",3
307,405.41,124,"CD307, Brooklyn",26
308,171.74,18,"CD308, Brooklyn",16
309,335.5,24,"CD309, Brooklyn",47
310,447.93,103,"CD310, Brooklyn",27
311,594.03,76,"CD311, Brooklyn",1
312,368.91,109,"CD312, Brooklyn",28
313,341.65,38,"CD313, Brooklyn",19
314,506.02,53,"CD314, Brooklyn",13
315,218.11,56,"CD315, Brooklyn",20
316,519.41,24,"CD316, Brooklyn",41
317,609.43,23,"CD317, Brooklyn",48
318,265.48,46,"CD318, Brooklyn",35
401,243.06,93,"CD401, Queens",31
402,196.69,47,"CD402, Queens",32
403,294.59,70,"CD403, Queens",11
404,279.21,50,"CD404, Queens",12
405,219.68,96,"CD405, Queens",29
406,152.17,22,"CD406, Queens",30
407,260.75,109,"CD407, Queens",18
408,120.74,36,"CD408, Queens",4
409,245.62,64,"CD409, Queens",46
410,169.61,42,"CD410, Queens",51
411,125.91,37,"CD411, Queens",5
412,141.61,70,"CD412, Queens",8
413,89.41,57,"CD413, Queens",55
414,268.47,16,"CD414, Queens",17
501,238.29,45,"CD501, Staten Island",53
502,231.39,32,"CD502, Staten Island",54
503,96.95,59,"CD503, Staten Island",34
