CD,AvgAge,ComplaintCount,name,FIPS
101,1735.57,13,"CD101, Manhattan",21
102,897.98,50,"CD102, Manhattan",22
103,842.86,54,"CD103, Manhattan",43
104,715.74,52,"CD104, Manhattan",38
105,738.0,34,"CD105, Manhattan",39
106,864.64,38,"CD106, Manhattan",44
107,673.32,33,"CD107, Manhattan",58
108,1345.04,51,"CD108, Manhattan",37
109,370.6,11,"CD109, Manhattan",36
110,484.97,16,"CD110, Manhattan",24
111,2127.27,9,"CD111, Manhattan",56
112,581.21,29,"CD112, Manhattan",25
201,158.68,17,"CD201, Bronx",57
202,174.02,12,"CD202, Bronx",2
203,235.34,11,"CD203, Bronx",6
204,206.57,14,"CD204, Bronx",23
205,100.13,16,"CD205, Bronx",33
206,78.1,14,"CD206, Bronx",52
207,220.48,17,"CD207, Bronx",42
208,644.74,7,"CD208, Bronx",14
209,55.42,16,"CD209, Bronx",10
210,408.56,11,"CD210, Bronx",59
211,745.79,12,"CD211, Bronx",49
212,255.9,25,"CD212, Bronx",50
301,341.03,73,"CD301, Brooklyn",7
302,516.22,35,"CD302, Brooklyn",15
303,395.41,39,"CD303, Brooklyn",40
304,254.55,44,"CD304, Brooklyn",9
305,211.03,24,"CD305, Brooklyn",45
306,967.85,39,"CD306, Brooklyn",3
307,560.54,110,"CD307, Brooklyn",26
308,295.51,14,"CD308, Brooklyn",16
309,439.62,22,"CD309, Brooklyn",47
310,579.29,100,"CD310, Brooklyn",27
311,843.32,56,"CD311, Brooklyn",1
312,580.48,83,"CD312, Brooklyn",28
313,372.62,28,"CD313, Brooklyn",19
314,663.36,47,"CD314, Brooklyn",13
315,327.1,43,"CD315, Brooklyn",20
316,719.48,18,"CD316, Brooklyn",41
317,393.87,42,"CD317, Brooklyn",48
318,358.15,35,"CD318, Brooklyn",35
401,446.6,57,"CD401, Queens",31
402,273.34,38,"CD402, Queens",32
403,388.65,63,"CD403, Queens",11
404,362.77,46,"CD404, Queens",12
405,354.02,70,"CD405, Queens",29
406,169.81,22,"CD406, Queens",30
407,313.83,101,"CD407, Queens",18
408,98.26,28,"CD408, Queens",4
409,229.25,79,"CD409, Queens",46
410,148.39,64,"CD410, Queens",51
411,108.61,32,"CD411, Queens",5
412,106.83,121,"CD412, Queens",8
413,88.28,73,"CD413, Queens",55
414,280.92,17,"CD414, Queens",17
501,167.34,86,"CD501, Staten Island",53
502,151.27,75,"CD502, Staten Island",54
503,97.78,79,"CD503, Staten Island",34
