CD,AvgAge,ComplaintCount,name,FIPS
101,553.13,61,"CD101, Manhattan",21
102,570.51,75,"CD102, Manhattan",22
103,537.43,87,"CD103, Manhattan",43
104,595.6,62,"CD104, Manhattan",38
105,382.38,66,"CD105, Manhattan",39
106,630.89,49,"CD106, Manhattan",44
107,479.5,48,"CD107, Manhattan",58
108,1101.53,59,"CD108, Manhattan",37
109,262.62,15,"CD109, Manhattan",36
110,327.5,21,"CD110, Manhattan",24
111,1034.1,19,"CD111, Manhattan",56
112,415.6,33,"CD112, Manhattan",25
201,258.93,9,"CD201, Bronx",57
202,211.56,9,"CD202, Bronx",2
203,214.97,8,"CD203, Bronx",6
204,197.71,12,"CD204, Bronx",23
205,123.56,10,"CD205, Bronx",33
206,160.56,9,"CD206, Bronx",52
207,216.86,12,"CD207, Bronx",42
208,941.8,5,"CD208, Bronx",14
209,123.24,13,"CD209, Bronx",10
210,274.3,32,"CD210, Bronx",59
211,1181.24,8,"CD211, Bronx",49
212,260.46,29,"CD212, Bronx",50
301,251.08,112,"CD301, Brooklyn",7
302,430.36,44,"CD302, Brooklyn",15
303,217.71,68,"CD303, Brooklyn",40
304,241.23,37,"CD304, Brooklyn",9
305,178.97,21,"CD305, Brooklyn",45
306,816.55,43,"CD306, Brooklyn",3
307,389.01,123,"CD307, Brooklyn",26
308,150.92,19,"CD308, Brooklyn",16
309,330.66,23,"CD309, Brooklyn",47
310,420.0,105,"CD310, Brooklyn",27
311,547.05,80,"CD311, Brooklyn",1
312,348.67,110,"CD312, Brooklyn",28
313,301.06,41,"CD313, Brooklyn",19
314,445.86,58,"CD314, Brooklyn",13
315,218.52,51,"CD315, Brooklyn",20
316,607.82,20,"CD316, Brooklyn",41
317,425.91,32,"CD317, Brooklyn",48
318,263.07,45,"CD318, Brooklyn",35
401,240.88,88,"CD401, Queens",31
402,195.84,44,"CD402, Queens",32
403,302.04,64,"CD403, Queens",11
404,259.16,51,"CD404, Queens",12
405,213.62,92,"CD405, Queens",29
406,168.68,18,"CD406, Queens",30
407,270.14,103,"CD407, Queens",18
408,125.99,35,"CD408, Queens",4
409,250.41,60,"CD409, Queens",46
410,189.99,40,"CD410, Queens",51
411,119.97,35,"CD411, Queens",5
412,156.03,68,"CD412, Queens",8
413,89.2,51,"CD413, Queens",55
414,257.52,17,"CD414, Queens",17
501,227.96,51,"CD501, Staten Island",53
502,180.91,43,"CD502, Staten Island",54
503,106.29,80,"CD503, Staten Island",34
