CD,AvgAge,ComplaintCount,name,FIPS
101,713.62,50,"CD101, Manhattan",21
102,724.93,62,"CD102, Manhattan",22
103,660.87,76,"CD103, Manhattan",43
104,634.32,61,"CD104, Manhattan",38
105,450.58,60,"CD105, Manhattan",39
106,732.57,45,"CD106, Manhattan",44
107,592.94,42,"CD107, Manhattan",58
108,1111.14,61,"CD108, Manhattan",37
109,273.63,15,"CD109, Manhattan",36
110,377.48,18,"CD110, Manhattan",24
111,1352.38,15,"CD111, Manhattan",56
112,435.94,35,"CD112, Manhattan",25
201,236.75,12,"CD201, Bronx",57
202,206.97,11,"CD202, Bronx",2
203,238.17,8,"CD203, Bronx",6
204,176.6,17,"CD204, Bronx",23
205,156.54,10,"CD205, Bronx",33
206,154.57,13,"CD206, Bronx",52
207,248.65,12,"CD207, Bronx",42
208,779.85,6,"CD208, Bronx",14
209,127.88,16,"CD209, Bronx",10
210,313.24,31,"CD210, Bronx",59
211,827.28,12,"CD211, Bronx",49
212,385.9,20,"CD212, Bronx",50
301,281.54,115,"CD301, Brooklyn",7
302,387.44,55,"CD302, Brooklyn",15
303,289.29,57,"CD303, Brooklyn",40
304,274.17,38,"CD304, Brooklyn",9
305,196.97,24,"CD305, Brooklyn",45
306,835.49,44,"CD306, Brooklyn",3
307,443.05,121,"CD307, Brooklyn",26
308,180.28,18,"CD308, Brooklyn",16
309,334.4,26,"CD309, Brooklyn",47
310,474.94,103,"CD310, Brooklyn",27
311,577.37,82,"CD311, Brooklyn",1
312,417.79,102,"CD312, Brooklyn",28
313,345.87,40,"CD313, Brooklyn",19
314,562.22,50,"CD314, Brooklyn",13
315,268.97,49,"CD315, Brooklyn",20
316,678.57,19,"CD316, Brooklyn",41
317,523.77,28,"CD317, Brooklyn",48
318,526.26,21,"CD318, Brooklyn",35
401,307.93,76,"CD401, Queens",31
402,214.87,48,"CD402, Queens",32
403,330.78,67,"CD403, Queens",11
404,297.87,51,"CD404, Queens",12
405,256.61,88,"CD405, Queens",29
406,161.64,24,"CD406, Queens",30
407,284.96,108,"CD407, Queens",18
408,135.05,35,"CD408, Queens",4
409,282.22,60,"CD409, Queens",46
410,178.84,46,"CD410, Queens",51
411,158.97,32,"CD411, Queens",5
412,148.34,78,"CD412, Queens",8
413,112.8,56,"CD413, Queens",55
414,424.73,10,"CD414, Queens",17
501,251.51,46,"CD501, Staten Island",53
502,209.32,40,"CD502, Staten Island",54
503,111.71,67,"CD503, Staten Island",34
