CD,AvgAge,ComplaintCount,name,FIPS
101,558.5,61,"CD101, Manhattan",21
102,568.38,76,"CD102, Manhattan",22
103,535.79,88,"CD103, Manhattan",43
104,591.55,63,"CD104, Manhattan",38
105,365.84,70,"CD105, Manhattan",39
106,636.22,49,"CD106, Manhattan",44
107,484.05,48,"CD107, Manhattan",58
108,1053.44,62,"CD108, Manhattan",37
109,251.26,16,"CD109, Manhattan",36
110,332.75,21,"CD110, Manhattan",24
111,790.54,25,"CD111, Manhattan",56
112,433.69,32,"CD112, Manhattan",25
201,264.37,9,"CD201, Bronx",57
202,242.68,8,"CD202, Bronx",2
203,291.38,6,"CD203, Bronx",6
204,173.55,14,"CD204, Bronx",23
205,141.52,9,"CD205, Bronx",33
206,136.31,11,"CD206, Bronx",52
207,203.58,13,"CD207, Bronx",42
208,947.24,5,"CD208, Bronx",14
209,158.78,10,"CD209, Bronx",10
210,301.08,29,"CD210, Bronx",59
211,1055.13,9,"CD211, Bronx",49
212,237.28,32,"CD212, Bronx",50
301,268.25,106,"CD301, Brooklyn",7
302,408.2,47,"CD302, Brooklyn",15
303,234.12,64,"CD303, Brooklyn",40
304,246.67,37,"CD304, Brooklyn",9
305,159.66,24,"CD305, Brooklyn",45
306,882.45,40,"CD306, Brooklyn",3
307,404.06,120,"CD307, Brooklyn",26
308,149.71,19,"CD308, Brooklyn",16
309,321.58,24,"CD309, Brooklyn",47
310,429.22,104,"CD310, Brooklyn",27
311,579.49,76,"CD311, Brooklyn",1
312,353.77,110,"CD312, Brooklyn",28
313,321.1,39,"CD313, Brooklyn",19
314,435.93,60,"CD314, Brooklyn",13
315,207.88,55,"CD315, Brooklyn",20
316,579.33,21,"CD316, Brooklyn",41
317,457.89,30,"CD317, Brooklyn",48
318,250.18,48,"CD318, Brooklyn",35
401,245.96,87,"CD401, Queens",31
402,205.39,43,"CD402, Queens",32
403,307.37,64,"CD403, Queens",11
404,266.27,50,"CD404, Queens",12
405,222.0,90,"CD405, Queens",29
406,169.06,18,"CD406, Queens",30
407,269.04,101,"CD407, Queens",18
408,117.26,34,"CD408, Queens",4
409,261.96,57,"CD409, Queens",46
410,198.86,36,"CD410, Queens",51
411,117.93,35,"CD411, Queens",5
412,174.95,60,"CD412, Queens",8
413,99.72,45,"CD413, Queens",55
414,248.39,18,"CD414, Queens",17
501,251.08,47,"CD501, Staten Island",53
502,194.5,41,"CD502, Staten Island",54
503,104.85,85,"CD503, Staten Island",34
