CD,AvgAge,ComplaintCount,name,FIPS
101,727.63,50,"CD101, Manhattan",21
102,728.64,63,"CD102, Manhattan",22
103,667.85,77,"CD103, Manhattan",43
104,638.83,62,"CD104, Manhattan",38
105,433.95,64,"CD105, Manhattan",39
106,731.52,46,"CD106, Manhattan",44
107,567.66,45,"CD107, Manhattan",58
108,1105.42,62,"CD108, Manhattan",37
109,285.28,15,"CD109, Manhattan",36
110,434.27,16,"CD110, Manhattan",24
111,1368.02,15,"CD111, Manhattan",56
112,476.35,33,"CD112, Manhattan",25
201,229.37,13,"CD201, Bronx",57
202,241.06,10,"CD202, Bronx",2
203,226.67,9,"CD203, Bronx",6
204,179.86,18,"CD204, Bronx",23
205,131.92,13,"CD205, Bronx",33
206,190.03,11,"CD206, Bronx",52
207,238.0,13,"CD207, Bronx",42
208,949.01,5,"CD208, Bronx",14
209,140.26,15,"CD209, Bronx",10
210,443.17,22,"CD210, Bronx",59
211,908.54,11,"CD211, Bronx",49
212,366.33,21,"CD212, Bronx",50
301,335.12,94,"CD301, Brooklyn",7
302,464.11,47,"CD302, Brooklyn",15
303,321.98,52,"CD303, Brooklyn",40
304,317.33,33,"CD304, Brooklyn",9
305,215.95,21,"CD305, Brooklyn",45
306,948.39,39,"CD306, Brooklyn",3
307,461.78,120,"CD307, Brooklyn",26
308,184.78,19,"CD308, Brooklyn",16
309,406.64,22,"CD309, Brooklyn",47
310,508.68,99,"CD310, Brooklyn",27
311,668.98,72,"CD311, Brooklyn",1
312,470.16,93,"CD312, Brooklyn",28
313,368.05,39,"CD313, Brooklyn",19
314,622.33,46,"CD314, Brooklyn",13
315,277.77,49,"CD315, Brooklyn",20
316,730.66,18,"CD316, Brooklyn",41
317,600.85,25,"CD317, Brooklyn",48
318,617.48,18,"CD318, Brooklyn",35
401,381.63,60,"CD401, Queens",31
402,222.5,48,"CD402, Queens",32
403,365.66,60,"CD403, Queens",11
404,305.24,52,"CD404, Queens",12
405,287.92,79,"CD405, Queens",29
406,176.3,23,"CD406, Queens",30
407,346.03,88,"CD407, Queens",18
408,158.37,29,"CD408, Queens",4
409,302.67,57,"CD409, Queens",46
410,217.22,36,"CD410, Queens",51
411,170.29,28,"CD411, Queens",5
412,185.45,62,"CD412, Queens",8
413,111.39,57,"CD413, Queens",55
414,395.45,11,"CD414, Queens",17
501,279.56,42,"CD501, Staten Island",53
502,198.5,44,"CD502, Staten Island",54
503,123.01,66,"CD503, Staten Island",34
