CD,AvgAge,ComplaintCount,name,FIPS
101,728.31,50,"CD101, Manhattan",21
102,741.01,62,"CD102, Manhattan",22
103,668.53,77,"CD103, Manhattan",43
104,649.85,61,"CD104, Manhattan",38
105,441.38,63,"CD105, Manhattan",39
106,732.2,46,"CD106, Manhattan",44
107,556.0,46,"CD107, Manhattan",58
108,1071.55,64,"CD108, Manhattan",37
109,306.29,14,"CD109, Manhattan",36
110,463.81,15,"CD110, Manhattan",24
111,1368.7,15,"CD111, Manhattan",56
112,477.03,33,"CD112, Manhattan",25
201,226.6,13,"CD201, Bronx",57
202,241.74,10,"CD202, Bronx",2
203,204.68,10,"CD203, Bronx",6
204,188.08,17,"CD204, Bronx",23
205,123.18,14,"CD205, Bronx",33
206,190.71,11,"CD206, Bronx",52
207,238.68,13,"CD207, Bronx",42
208,949.69,5,"CD208, Bronx",14
209,147.17,14,"CD209, Bronx",10
210,424.59,23,"CD210, Bronx",59
211,909.22,11,"CD211, Bronx",49
212,399.12,19,"CD212, Bronx",50
301,339.38,93,"CD301, Brooklyn",7
302,464.79,47,"CD302, Brooklyn",15
303,310.73,54,"CD303, Brooklyn",40
304,318.01,33,"CD304, Brooklyn",9
305,206.81,22,"CD305, Brooklyn",45
306,925.36,40,"CD306, Brooklyn",3
307,462.46,120,"CD307, Brooklyn",26
308,176.22,20,"CD308, Brooklyn",16
309,407.32,22,"CD309, Brooklyn",47
310,509.36,99,"CD310, Brooklyn",27
311,669.66,72,"CD311, Brooklyn",1
312,470.84,93,"CD312, Brooklyn",28
313,377.69,38,"CD313, Brooklyn",19
314,623.01,46,"CD314, Brooklyn",13
315,278.37,49,"CD315, Brooklyn",20
316,731.34,18,"CD316, Brooklyn",41
317,626.51,24,"CD317, Brooklyn",48
318,688.29,16,"CD318, Brooklyn",35
401,382.31,60,"CD401, Queens",31
402,232.81,46,"CD402, Queens",32
403,366.34,60,"CD403, Queens",11
404,311.76,51,"CD404, Queens",12
405,294.12,77,"CD405, Queens",29
406,183.01,22,"CD406, Queens",30
407,346.71,88,"CD407, Queens",18
408,159.05,29,"CD408, Queens",4
409,303.35,57,"CD409, Queens",46
410,212.03,37,"CD410, Queens",51
411,170.97,28,"CD411, Queens",5
412,174.84,66,"CD412, Queens",8
413,116.09,55,"CD413, Queens",55
414,396.13,11,"CD414, Queens",17
501,287.03,41,"CD501, Staten Island",53
502,202.81,43,"CD502, Staten Island",54
503,125.21,65,"CD503, Staten Island",34
