CD,AvgAge,ComplaintCount,name,FIPS
101,2092.05,11,"CD101, Manhattan",21
102,874.55,55,"CD102, Manhattan",22
103,888.69,55,"CD103, Manhattan",43
104,759.79,53,"CD104, Manhattan",38
105,761.24,36,"CD105, Manhattan",39
106,999.19,35,"CD106, Manhattan",44
107,490.25,50,"CD107, Manhattan",58
108,1497.42,45,"CD108, Manhattan",37
109,304.78,10,"CD109, Manhattan",36
110,327.83,20,"CD110, Manhattan",24
111,1242.66,16,"CD111, Manhattan",56
112,700.68,24,"CD112, Manhattan",25
201,257.97,11,"CD201, Bronx",57
202,317.46,7,"CD202, Bronx",2
203,331.24,9,"CD203, Bronx",6
204,347.82,10,"CD204, Bronx",23
205,251.02,7,"CD205, Bronx",33
206,104.17,16,"CD206, Bronx",52
207,200.77,24,"CD207, Bronx",42
208,585.82,8,"CD208, Bronx",14
209,106.08,8,"CD209, Bronx",10
210,417.52,10,"CD210, Bronx",59
211,912.9,10,"CD211, Bronx",49
212,524.73,12,"CD212, Bronx",50
301,396.7,71,"CD301, Brooklyn",7
302,576.29,35,"CD302, Brooklyn",15
303,407.97,44,"CD303, Brooklyn",40
304,325.69,40,"CD304, Brooklyn",9
305,182.82,34,"CD305, Brooklyn",45
306,952.16,42,"CD306, Brooklyn",3
307,564.01,123,"CD307, Brooklyn",26
308,224.9,23,"CD308, Brooklyn",16
309,493.4,22,"CD309, Brooklyn",47
310,627.2,103,"CD310, Brooklyn",27
311,752.74,68,"CD311, Brooklyn",1
312,616.62,87,"CD312, Brooklyn",28
313,391.11,31,"CD313, Brooklyn",19
314,622.43,55,"CD314, Brooklyn",13
315,354.99,44,"CD315, Brooklyn",20
316,669.64,21,"CD316, Brooklyn",41
317,453.29,40,"CD317, Brooklyn",48
318,590.64,22,"CD318, Brooklyn",35
401,520.19,55,"CD401, Queens",31
402,351.54,35,"CD402, Queens",32
403,564.71,48,"CD403, Queens",11
404,408.17,47,"CD404, Queens",12
405,323.01,92,"CD405, Queens",29
406,231.64,20,"CD406, Queens",30
407,397.65,90,"CD407, Queens",18
408,151.29,23,"CD408, Queens",4
409,405.11,49,"CD409, Queens",46
410,234.37,45,"CD410, Queens",51
411,165.0,26,"CD411, Queens",5
412,115.67,64,"CD412, Queens",8
413,128.27,38,"CD413, Queens",55
414,401.46,13,"CD414, Queens",17
501,200.52,97,"CD501, Staten Island",53
502,196.72,81,"CD502, Staten Island",54
503,140.93,90,"CD503, Staten Island",34
