CD,AvgAge,ComplaintCount,name,FIPS
101,2487.74,9,"CD101, Manhattan",21
102,895.74,50,"CD102, Manhattan",22
103,813.74,55,"CD103, Manhattan",43
104,778.77,47,"CD104, Manhattan",38
105,792.86,31,"CD105, Manhattan",39
106,850.59,38,"CD106, Manhattan",44
107,779.09,28,"CD107, Manhattan",58
108,1334.76,51,"CD108, Manhattan",37
109,304.17,13,"CD109, Manhattan",36
110,581.45,13,"CD110, Manhattan",24
111,1095.3,19,"CD111, Manhattan",56
112,483.02,37,"CD112, Manhattan",25
201,152.56,17,"CD201, Bronx",57
202,166.66,12,"CD202, Bronx",2
203,111.52,25,"CD203, Bronx",6
204,174.84,17,"CD204, Bronx",23
205,87.92,17,"CD205, Bronx",33
206,130.75,18,"CD206, Bronx",52
207,283.77,13,"CD207, Bronx",42
208,328.29,14,"CD208, Bronx",14
209,107.34,28,"CD209, Bronx",10
210,322.72,34,"CD210, Bronx",59
211,345.48,32,"CD211, Bronx",49
212,306.19,25,"CD212, Bronx",50
301,304.83,80,"CD301, Brooklyn",7
302,484.03,37,"CD302, Brooklyn",15
303,297.84,50,"CD303, Brooklyn",40
304,184.36,62,"CD304, Brooklyn",9
305,199.95,24,"CD305, Brooklyn",45
306,873.21,43,"CD306, Brooklyn",3
307,532.31,113,"CD307, Brooklyn",26
308,135.84,33,"CD308, Brooklyn",16
309,456.06,22,"CD309, Brooklyn",47
310,570.29,99,"CD310, Brooklyn",27
311,775.09,60,"CD311, Brooklyn",1
312,527.31,91,"CD312, Brooklyn",28
313,389.8,38,"CD313, Brooklyn",19
314,656.04,47,"CD314, Brooklyn",13
315,270.72,53,"CD315, Brooklyn",20
316,910.37,14,"CD316, Brooklyn",41
317,413.96,39,"CD317, Brooklyn",48
318,246.94,53,"CD318, Brooklyn",35
401,464.3,53,"CD401, Queens",31
402,278.07,40,"CD402, Queens",32
403,411.76,58,"CD403, Queens",11
404,345.02,48,"CD404, Queens",12
405,347.26,69,"CD405, Queens",29
406,217.22,16,"CD406, Queens",30
407,303.88,106,"CD407, Queens",18
408,112.73,27,"CD408, Queens",4
409,269.39,70,"CD409, Queens",46
410,166.69,53,"CD410, Queens",51
411,97.74,34,"CD411, Queens",5
412,124.22,91,"CD412, Queens",8
413,95.18,71,"CD413, Queens",55
414,261.42,18,"CD414, Queens",17
501,159.95,83,"CD501, Staten Island",53
502,146.7,70,"CD502, Staten Island",54
503,111.15,65,"CD503, Staten Island",34
