CD,AvgAge,ComplaintCount,name,FIPS
101,891.62,34,"CD101, Manhattan",21
102,737.94,63,"CD102, Manhattan",22
103,722.74,66,"CD103, Manhattan",43
104,713.01,51,"CD104, Manhattan",38
105,538.06,45,"CD105, Manhattan",39
106,766.08,44,"CD106, Manhattan",44
107,620.97,41,"CD107, Manhattan",58
108,1243.3,53,"CD108, Manhattan",37
109,279.84,15,"CD109, Manhattan",36
110,423.56,16,"CD110, Manhattan",24
111,1264.8,16,"CD111, Manhattan",56
112,458.22,35,"CD112, Manhattan",25
201,165.47,15,"CD201, Bronx",57
202,301.75,8,"CD202, Bronx",2
203,221.38,9,"CD203, Bronx",6
204,288.85,9,"CD204, Bronx",23
205,161.67,8,"CD205, Bronx",33
206,318.92,5,"CD206, Bronx",52
207,310.76,10,"CD207, Bronx",42
208,1383.57,3,"CD208, Bronx",14
209,169.94,12,"CD209, Bronx",10
210,401.09,24,"CD210, Bronx",59
211,885.73,11,"CD211, Bronx",49
212,334.59,21,"CD212, Bronx",50
301,331.01,84,"CD301, Brooklyn",7
302,498.2,42,"CD302, Brooklyn",15
303,297.57,58,"CD303, Brooklyn",40
304,299.62,36,"CD304, Brooklyn",9
305,213.33,22,"CD305, Brooklyn",45
306,1012.22,36,"CD306, Brooklyn",3
307,482.42,116,"CD307, Brooklyn",26
308,187.3,18,"CD308, Brooklyn",16
309,416.16,22,"CD309, Brooklyn",47
310,513.31,98,"CD310, Brooklyn",27
311,727.03,64,"CD311, Brooklyn",1
312,477.95,93,"CD312, Brooklyn",28
313,363.77,39,"CD313, Brooklyn",19
314,622.3,46,"CD314, Brooklyn",13
315,298.79,47,"CD315, Brooklyn",20
316,740.18,18,"CD316, Brooklyn",41
317,586.6,26,"CD317, Brooklyn",48
318,614.72,18,"CD318, Brooklyn",35
401,393.7,58,"CD401, Queens",31
402,238.54,45,"CD402, Queens",32
403,367.42,61,"CD403, Queens",11
404,308.67,53,"CD404, Queens",12
405,281.42,83,"CD405, Queens",29
406,175.41,24,"CD406, Queens",30
407,326.26,96,"CD407, Queens",18
408,185.43,19,"CD408, Queens",4
409,296.01,55,"CD409, Queens",46
410,209.73,37,"CD410, Queens",51
411,144.16,29,"CD411, Queens",5
412,172.41,61,"CD412, Queens",8
413,112.57,50,"CD413, Queens",55
414,352.92,12,"CD414, Queens",17
501,242.31,50,"CD501, Staten Island",53
502,198.06,46,"CD502, Staten Island",54
503,123.99,64,"CD503, Staten Island",34
