CD,AvgAge,ComplaintCount,name,FIPS
101,546.85,64,"CD101, Manhattan",21
102,589.98,74,"CD102, Manhattan",22
103,556.83,87,"CD103, Manhattan",43
104,593.49,64,"CD104, Manhattan",38
105,436.1,60,"CD105, Manhattan",39
106,705.92,45,"CD106, Manhattan",44
107,507.6,47,"CD107, Manhattan",58
108,1140.27,58,"CD108, Manhattan",37
109,279.48,15,"CD109, Manhattan",36
110,281.6,26,"CD110, Manhattan",24
111,1106.25,18,"CD111, Manhattan",56
112,378.37,38,"CD112, Manhattan",25
201,211.08,12,"CD201, Bronx",57
202,224.93,9,"CD202, Bronx",2
203,283.67,6,"CD203, Bronx",6
204,176.21,15,"CD204, Bronx",23
205,147.71,9,"CD205, Bronx",33
206,151.95,11,"CD206, Bronx",52
207,235.79,12,"CD207, Bronx",42
208,911.88,5,"CD208, Bronx",14
209,132.34,13,"CD209, Bronx",10
210,310.81,29,"CD210, Bronx",59
211,804.95,12,"CD211, Bronx",49
212,363.09,20,"CD212, Bronx",50
301,265.27,111,"CD301, Brooklyn",7
302,432.14,46,"CD302, Brooklyn",15
303,259.07,58,"CD303, Brooklyn",40
304,258.03,37,"CD304, Brooklyn",9
305,179.11,23,"CD305, Brooklyn",45
306,828.81,43,"CD306, Brooklyn",3
307,406.09,124,"CD307, Brooklyn",26
308,172.42,18,"CD308, Brooklyn",16
309,336.18,24,"CD309, Brooklyn",47
310,448.61,103,"CD310, Brooklyn",27
311,594.71,76,"CD311, Brooklyn",1
312,369.59,109,"CD312, Brooklyn",28
313,342.33,38,"CD313, Brooklyn",19
314,506.7,53,"CD314, Brooklyn",13
315,214.96,57,"CD315, Brooklyn",20
316,520.09,24,"CD316, Brooklyn",41
317,610.11,23,"CD317, Brooklyn",48
318,266.16,46,"CD318, Brooklyn",35
401,243.74,93,"CD401, Queens",31
402,197.37,47,"CD402, Queens",32
403,295.27,70,"CD403, Queens",11
404,279.89,50,"CD404, Queens",12
405,220.36,96,"CD405, Queens",29
406,146.23,23,"CD406, Queens",30
407,261.43,109,"CD407, Queens",18
408,121.42,36,"CD408, Queens",4
409,246.3,64,"CD409, Queens",46
410,170.29,42,"CD410, Queens",51
411,126.59,37,"CD411, Queens",5
412,142.29,70,"CD412, Queens",8
413,90.09,57,"CD413, Queens",55
414,269.15,16,"CD414, Queens",17
501,238.97,45,"CD501, Staten Island",53
502,232.07,32,"CD502, Staten Island",54
503,97.63,59,"CD503, Staten Island",34
