CD,AvgAge,ComplaintCount,name,FIPS
101,547.49,63,"CD101, Manhattan",21
102,552.25,79,"CD102, Manhattan",22
103,536.47,89,"CD103, Manhattan",43
104,682.35,55,"CD104, Manhattan",38
105,403.48,64,"CD105, Manhattan",39
106,668.25,47,"CD106, Manhattan",44
107,533.61,44,"CD107, Manhattan",58
108,1171.99,56,"CD108, Manhattan",37
109,293.57,14,"CD109, Manhattan",36
110,309.55,23,"CD110, Manhattan",24
111,1235.47,16,"CD111, Manhattan",56
112,426.77,33,"CD112, Manhattan",25
201,271.17,9,"CD201, Bronx",57
202,327.31,6,"CD202, Bronx",2
203,331.3,5,"CD203, Bronx",6
204,193.64,13,"CD204, Bronx",23
205,164.48,8,"CD205, Bronx",33
206,143.11,11,"CD206, Bronx",52
207,226.95,12,"CD207, Bronx",42
208,954.04,5,"CD208, Bronx",14
209,150.65,11,"CD209, Bronx",10
210,297.75,30,"CD210, Bronx",59
211,868.85,11,"CD211, Bronx",49
212,338.15,22,"CD212, Bronx",50
301,280.47,102,"CD301, Brooklyn",7
302,423.46,46,"CD302, Brooklyn",15
303,271.13,54,"CD303, Brooklyn",40
304,238.09,39,"CD304, Brooklyn",9
305,187.94,21,"CD305, Brooklyn",45
306,881.79,40,"CD306, Brooklyn",3
307,400.92,123,"CD307, Brooklyn",26
308,164.75,18,"CD308, Brooklyn",16
309,328.1,24,"CD309, Brooklyn",47
310,448.59,101,"CD310, Brooklyn",27
311,578.73,77,"CD311, Brooklyn",1
312,365.13,108,"CD312, Brooklyn",28
313,334.24,38,"CD313, Brooklyn",19
314,435.29,61,"CD314, Brooklyn",13
315,210.08,56,"CD315, Brooklyn",20
316,559.52,22,"CD316, Brooklyn",41
317,463.67,30,"CD317, Brooklyn",48
318,259.47,47,"CD318, Brooklyn",35
401,244.49,90,"CD401, Queens",31
402,202.56,44,"CD402, Queens",32
403,299.51,67,"CD403, Queens",11
404,262.72,52,"CD404, Queens",12
405,216.54,94,"CD405, Queens",29
406,158.75,20,"CD406, Queens",30
407,268.11,103,"CD407, Queens",18
408,117.34,36,"CD408, Queens",4
409,253.91,60,"CD409, Queens",46
410,191.01,37,"CD410, Queens",51
411,118.19,37,"CD411, Queens",5
412,159.27,59,"CD412, Queens",8
413,93.57,51,"CD413, Queens",55
414,260.31,16,"CD414, Queens",17
501,242.42,50,"CD501, Staten Island",53
502,204.34,40,"CD502, Staten Island",54
503,111.39,85,"CD503, Staten Island",34
