CD,AvgAge,ComplaintCount,name,FIPS
101,1782.33,13,"CD101, Manhattan",21
102,782.03,61,"CD102, Manhattan",22
103,614.38,79,"CD103, Manhattan",43
104,663.33,60,"CD104, Manhattan",38
105,658.14,41,"CD105, Manhattan",39
106,908.1,38,"CD106, Manhattan",44
107,498.16,48,"CD107, Manhattan",58
108,1108.99,63,"CD108, Manhattan",37
109,336.49,12,"CD109, Manhattan",36
110,221.59,29,"CD110, Manhattan",24
111,827.87,24,"CD111, Manhattan",56
112,665.69,26,"CD112, Manhattan",25
201,249.5,11,"CD201, Bronx",57
202,272.08,8,"CD202, Bronx",2
203,358.79,8,"CD203, Bronx",6
204,212.97,16,"CD204, Bronx",23
205,177.89,10,"CD205, Bronx",33
206,91.76,16,"CD206, Bronx",52
207,207.0,22,"CD207, Bronx",42
208,369.82,13,"CD208, Bronx",14
209,134.3,6,"CD209, Bronx",10
210,817.09,5,"CD210, Bronx",59
211,665.14,14,"CD211, Bronx",49
212,276.3,25,"CD212, Bronx",50
301,365.84,75,"CD301, Brooklyn",7
302,535.66,37,"CD302, Brooklyn",15
303,390.5,45,"CD303, Brooklyn",40
304,313.0,40,"CD304, Brooklyn",9
305,196.13,31,"CD305, Brooklyn",45
306,988.52,40,"CD306, Brooklyn",3
307,556.26,122,"CD307, Brooklyn",26
308,217.04,23,"CD308, Brooklyn",16
309,557.13,19,"CD309, Brooklyn",47
310,614.45,103,"CD310, Brooklyn",27
311,798.28,63,"CD311, Brooklyn",1
312,561.88,94,"CD312, Brooklyn",28
313,403.69,29,"CD313, Brooklyn",19
314,591.5,57,"CD314, Brooklyn",13
315,330.22,47,"CD315, Brooklyn",20
316,578.11,24,"CD316, Brooklyn",41
317,476.24,37,"CD317, Brooklyn",48
318,514.05,25,"CD318, Brooklyn",35
401,411.73,69,"CD401, Queens",31
402,342.51,35,"CD402, Queens",32
403,457.39,59,"CD403, Queens",11
404,371.03,51,"CD404, Queens",12
405,318.78,90,"CD405, Queens",29
406,175.03,28,"CD406, Queens",30
407,391.14,90,"CD407, Queens",18
408,132.55,25,"CD408, Queens",4
409,324.92,61,"CD409, Queens",46
410,199.86,54,"CD410, Queens",51
411,179.98,22,"CD411, Queens",5
412,105.7,83,"CD412, Queens",8
413,118.62,39,"CD413, Queens",55
414,460.73,11,"CD414, Queens",17
501,195.41,94,"CD501, Staten Island",53
502,198.3,75,"CD502, Staten Island",54
503,131.26,88,"CD503, Staten Island",34
