CD,AvgAge,ComplaintCount,name,FIPS
101,1332.92,17,"CD101, Manhattan",21
102,887.56,51,"CD102, Manhattan",22
103,849.4,54,"CD103, Manhattan",43
104,737.0,51,"CD104, Manhattan",38
105,745.24,34,"CD105, Manhattan",39
106,970.68,34,"CD106, Manhattan",44
107,660.46,34,"CD107, Manhattan",58
108,1370.73,50,"CD108, Manhattan",37
109,409.59,9,"CD109, Manhattan",36
110,731.51,8,"CD110, Manhattan",24
111,2134.37,9,"CD111, Manhattan",56
112,608.84,28,"CD112, Manhattan",25
201,193.17,14,"CD201, Bronx",57
202,195.96,11,"CD202, Bronx",2
203,206.04,13,"CD203, Bronx",6
204,199.92,15,"CD204, Bronx",23
205,107.61,16,"CD205, Bronx",33
206,75.8,15,"CD206, Bronx",52
207,204.18,19,"CD207, Bronx",42
208,737.8,6,"CD208, Bronx",14
209,66.32,15,"CD209, Bronx",10
210,411.54,10,"CD210, Bronx",59
211,639.64,14,"CD211, Bronx",49
212,253.51,26,"CD212, Bronx",50
301,354.17,71,"CD301, Brooklyn",7
302,495.57,37,"CD302, Brooklyn",15
303,374.6,42,"CD303, Brooklyn",40
304,288.86,39,"CD304, Brooklyn",9
305,284.47,18,"CD305, Brooklyn",45
306,974.93,39,"CD306, Brooklyn",3
307,548.28,114,"CD307, Brooklyn",26
308,280.02,15,"CD308, Brooklyn",16
309,394.05,25,"CD309, Brooklyn",47
310,604.53,97,"CD310, Brooklyn",27
311,835.4,57,"CD311, Brooklyn",1
312,560.82,87,"CD312, Brooklyn",28
313,378.64,28,"CD313, Brooklyn",19
314,642.2,49,"CD314, Brooklyn",13
315,324.04,44,"CD315, Brooklyn",20
316,870.26,15,"CD316, Brooklyn",41
317,351.45,48,"CD317, Brooklyn",48
318,458.67,27,"CD318, Brooklyn",35
401,430.1,60,"CD401, Queens",31
402,279.91,38,"CD402, Queens",32
403,383.16,65,"CD403, Queens",11
404,362.47,47,"CD404, Queens",12
405,329.06,77,"CD405, Queens",29
406,154.8,25,"CD406, Queens",30
407,327.51,98,"CD407, Queens",18
408,103.36,28,"CD408, Queens",4
409,249.32,74,"CD409, Queens",46
410,163.12,60,"CD410, Queens",51
411,108.76,34,"CD411, Queens",5
412,106.92,124,"CD412, Queens",8
413,81.79,61,"CD413, Queens",55
414,272.45,18,"CD414, Queens",17
501,170.86,87,"CD501, Staten Island",53
502,162.46,72,"CD502, Staten Island",54
503,109.52,72,"CD503, Staten Island",34
