CD,AvgAge,ComplaintCount,name,FIPS
101,1056.53,28,"CD101, Manhattan",21
102,763.65,60,"CD102, Manhattan",22
103,688.42,70,"CD103, Manhattan",43
104,680.26,54,"CD104, Manhattan",38
105,583.08,42,"CD105, Manhattan",39
106,885.54,37,"CD106, Manhattan",44
107,753.75,31,"CD107, Manhattan",58
108,1297.8,51,"CD108, Manhattan",37
109,356.32,12,"CD109, Manhattan",36
110,490.91,14,"CD110, Manhattan",24
111,1271.9,16,"CD111, Manhattan",56
112,483.44,33,"CD112, Manhattan",25
201,252.89,10,"CD201, Bronx",57
202,347.87,7,"CD202, Bronx",2
203,287.83,7,"CD203, Bronx",6
204,288.32,9,"CD204, Bronx",23
205,257.99,5,"CD205, Bronx",33
206,183.22,9,"CD206, Bronx",52
207,317.7,10,"CD207, Bronx",42
208,1391.05,3,"CD208, Bronx",14
209,190.96,11,"CD209, Bronx",10
210,362.02,26,"CD210, Bronx",59
211,1220.09,8,"CD211, Bronx",49
212,354.82,20,"CD212, Bronx",50
301,345.44,82,"CD301, Brooklyn",7
302,541.25,39,"CD302, Brooklyn",15
303,334.12,52,"CD303, Brooklyn",40
304,349.65,31,"CD304, Brooklyn",9
305,209.91,23,"CD305, Brooklyn",45
306,1048.31,35,"CD306, Brooklyn",3
307,485.75,117,"CD307, Brooklyn",26
308,193.99,18,"CD308, Brooklyn",16
309,405.28,23,"CD309, Brooklyn",47
310,520.62,98,"CD310, Brooklyn",27
311,721.66,65,"CD311, Brooklyn",1
312,486.75,92,"CD312, Brooklyn",28
313,421.81,32,"CD313, Brooklyn",19
314,603.51,48,"CD314, Brooklyn",13
315,326.43,43,"CD315, Brooklyn",20
316,672.96,20,"CD316, Brooklyn",41
317,561.81,27,"CD317, Brooklyn",48
318,693.73,16,"CD318, Brooklyn",35
401,443.73,51,"CD401, Queens",31
402,267.51,40,"CD402, Queens",32
403,450.38,49,"CD403, Queens",11
404,326.02,50,"CD404, Queens",12
405,309.0,76,"CD405, Queens",29
406,178.04,23,"CD406, Queens",30
407,356.07,88,"CD407, Queens",18
408,188.89,18,"CD408, Queens",4
409,324.28,50,"CD409, Queens",46
410,203.57,38,"CD410, Queens",51
411,187.97,21,"CD411, Queens",5
412,161.93,63,"CD412, Queens",8
413,120.33,40,"CD413, Queens",55
414,318.97,13,"CD414, Queens",17
501,249.26,47,"CD501, Staten Island",53
502,169.79,48,"CD502, Staten Island",54
503,123.87,68,"CD503, Staten Island",34
