CD,AvgAge,ComplaintCount,name,FIPS
101,558.94,60,"CD101, Manhattan",21
102,582.88,73,"CD102, Manhattan",22
103,534.42,87,"CD103, Manhattan",43
104,680.99,54,"CD104, Manhattan",38
105,373.78,67,"CD105, Manhattan",39
106,683.45,45,"CD106, Manhattan",44
107,476.47,48,"CD107, Manhattan",58
108,1062.38,61,"CD108, Manhattan",37
109,260.21,15,"CD109, Manhattan",36
110,340.48,20,"CD110, Manhattan",24
111,1088.45,18,"CD111, Manhattan",56
112,412.51,33,"CD112, Manhattan",25
201,230.18,10,"CD201, Bronx",57
202,234.43,8,"CD202, Bronx",2
203,282.54,6,"CD203, Bronx",6
204,170.15,14,"CD204, Bronx",23
205,72.36,17,"CD205, Bronx",33
206,110.11,13,"CD206, Bronx",52
207,232.99,11,"CD207, Bronx",42
208,782.23,6,"CD208, Bronx",14
209,129.88,12,"CD209, Bronx",10
210,279.98,31,"CD210, Bronx",59
211,942.55,10,"CD211, Bronx",49
212,248.72,30,"CD212, Bronx",50
301,237.14,118,"CD301, Brooklyn",7
302,427.92,44,"CD302, Brooklyn",15
303,199.63,75,"CD303, Brooklyn",40
304,251.62,35,"CD304, Brooklyn",9
305,167.77,22,"CD305, Brooklyn",45
306,832.58,42,"CD306, Brooklyn",3
307,384.19,124,"CD307, Brooklyn",26
308,128.37,22,"CD308, Brooklyn",16
309,342.16,22,"CD309, Brooklyn",47
310,409.77,107,"CD310, Brooklyn",27
311,557.63,78,"CD311, Brooklyn",1
312,345.27,110,"CD312, Brooklyn",28
313,297.86,41,"CD313, Brooklyn",19
314,450.23,57,"CD314, Brooklyn",13
315,219.69,50,"CD315, Brooklyn",20
316,636.3,19,"CD316, Brooklyn",41
317,450.79,30,"CD317, Brooklyn",48
318,262.19,45,"CD318, Brooklyn",35
401,236.1,89,"CD401, Queens",31
402,192.63,44,"CD402, Queens",32
403,292.23,67,"CD403, Queens",11
404,255.42,52,"CD404, Queens",12
405,210.86,93,"CD405, Queens",29
406,156.65,19,"CD406, Queens",30
407,260.77,106,"CD407, Queens",18
408,126.26,34,"CD408, Queens",4
409,233.72,64,"CD409, Queens",46
410,161.22,48,"CD410, Queens",51
411,120.67,35,"CD411, Queens",5
412,135.4,79,"CD412, Queens",8
413,87.67,50,"CD413, Queens",55
414,228.05,19,"CD414, Queens",17
501,220.79,52,"CD501, Staten Island",53
502,160.72,48,"CD502, Staten Island",54
503,108.59,76,"CD503, Staten Island",34
