CD,AvgAge,ComplaintCount,name,FIPS
101,552.87,62,"CD101, Manhattan",21
102,557.15,78,"CD102, Manhattan",22
103,533.11,89,"CD103, Manhattan",43
104,520.78,72,"CD104, Manhattan",38
105,367.71,70,"CD105, Manhattan",39
106,614.41,51,"CD106, Manhattan",44
107,519.57,45,"CD107, Manhattan",58
108,1091.89,60,"CD108, Manhattan",37
109,270.87,15,"CD109, Manhattan",36
110,320.96,22,"CD110, Manhattan",24
111,1163.32,17,"CD111, Manhattan",56
112,437.01,32,"CD112, Manhattan",25
201,267.77,9,"CD201, Bronx",57
202,323.91,6,"CD202, Bronx",2
203,273.47,6,"CD203, Bronx",6
204,176.95,14,"CD204, Bronx",23
205,143.4,9,"CD205, Bronx",33
206,139.71,11,"CD206, Bronx",52
207,179.47,15,"CD207, Bronx",42
208,950.64,5,"CD208, Bronx",14
209,162.18,10,"CD209, Bronx",10
210,294.35,30,"CD210, Bronx",59
211,1057.93,9,"CD211, Bronx",49
212,313.11,24,"CD212, Bronx",50
301,281.32,101,"CD301, Brooklyn",7
302,420.17,46,"CD302, Brooklyn",15
303,232.52,65,"CD303, Brooklyn",40
304,249.21,37,"CD304, Brooklyn",9
305,177.51,22,"CD305, Brooklyn",45
306,885.85,40,"CD306, Brooklyn",3
307,400.8,122,"CD307, Brooklyn",26
308,161.35,18,"CD308, Brooklyn",16
309,324.84,24,"CD309, Brooklyn",47
310,436.77,103,"CD310, Brooklyn",27
311,575.33,77,"CD311, Brooklyn",1
312,365.12,107,"CD312, Brooklyn",28
313,332.9,38,"CD313, Brooklyn",19
314,446.58,59,"CD314, Brooklyn",13
315,207.45,56,"CD315, Brooklyn",20
316,582.73,21,"CD316, Brooklyn",41
317,432.57,32,"CD317, Brooklyn",48
318,256.24,47,"CD318, Brooklyn",35
401,238.46,91,"CD401, Queens",31
402,204.12,44,"CD402, Queens",32
403,296.66,67,"CD403, Queens",11
404,264.4,51,"CD404, Queens",12
405,220.21,91,"CD405, Queens",29
406,155.35,20,"CD406, Queens",30
407,272.42,101,"CD407, Queens",18
408,114.05,36,"CD408, Queens",4
409,244.14,62,"CD409, Queens",46
410,187.77,37,"CD410, Queens",51
411,117.98,36,"CD411, Queens",5
412,164.86,59,"CD412, Queens",8
413,96.66,48,"CD413, Queens",55
414,223.76,19,"CD414, Queens",17
501,230.14,52,"CD501, Staten Island",53
502,197.9,41,"CD502, Staten Island",54
503,105.83,87,"CD503, Staten Island",34
