CD,AvgAge,ComplaintCount,name,FIPS
101,916.56,33,"CD101, Manhattan",21
102,735.9,63,"CD102, Manhattan",22
103,720.7,66,"CD103, Manhattan",43
104,725.22,50,"CD104, Manhattan",38
105,548.2,44,"CD105, Manhattan",39
106,764.04,44,"CD106, Manhattan",44
107,618.93,41,"CD107, Manhattan",58
108,1159.06,58,"CD108, Manhattan",37
109,297.74,14,"CD109, Manhattan",36
110,449.71,15,"CD110, Manhattan",24
111,1346.94,15,"CD111, Manhattan",56
112,456.32,35,"CD112, Manhattan",25
201,175.1,14,"CD201, Bronx",57
202,299.71,8,"CD202, Bronx",2
203,201.48,10,"CD203, Bronx",6
204,258.94,10,"CD204, Bronx",23
205,129.0,10,"CD205, Bronx",33
206,316.88,5,"CD206, Bronx",52
207,308.72,10,"CD207, Bronx",42
208,1036.32,4,"CD208, Bronx",14
209,183.72,11,"CD209, Bronx",10
210,399.27,24,"CD210, Bronx",59
211,885.42,11,"CD211, Bronx",49
212,410.96,17,"CD212, Bronx",50
301,325.18,85,"CD301, Brooklyn",7
302,484.63,43,"CD302, Brooklyn",15
303,300.95,57,"CD303, Brooklyn",40
304,306.1,35,"CD304, Brooklyn",9
305,202.14,23,"CD305, Brooklyn",45
306,1011.58,36,"CD306, Brooklyn",3
307,473.11,118,"CD307, Brooklyn",26
308,196.24,17,"CD308, Brooklyn",16
309,414.12,22,"CD309, Brooklyn",47
310,516.55,97,"CD310, Brooklyn",27
311,685.48,69,"CD311, Brooklyn",1
312,467.61,95,"CD312, Brooklyn",28
313,344.25,41,"CD313, Brooklyn",19
314,634.05,45,"CD314, Brooklyn",13
315,284.78,49,"CD315, Brooklyn",20
316,738.14,18,"CD316, Brooklyn",41
317,633.31,24,"CD317, Brooklyn",48
318,616.87,18,"CD318, Brooklyn",35
401,391.69,58,"CD401, Queens",31
402,241.89,44,"CD402, Queens",32
403,366.0,61,"CD403, Queens",11
404,306.63,53,"CD404, Queens",12
405,279.38,83,"CD405, Queens",29
406,173.66,24,"CD406, Queens",30
407,324.23,96,"CD407, Queens",18
408,176.48,21,"CD408, Queens",4
409,305.11,53,"CD409, Queens",46
410,219.62,35,"CD410, Queens",51
411,147.2,28,"CD411, Queens",5
412,170.37,61,"CD412, Queens",8
413,113.08,51,"CD413, Queens",55
414,382.78,11,"CD414, Queens",17
501,255.61,47,"CD501, Staten Island",53
502,200.46,45,"CD502, Staten Island",54
503,120.22,65,"CD503, Staten Island",34
