CD,AvgAge,ComplaintCount,name,FIPS
101,1644.68,14,"CD101, Manhattan",21
102,731.47,64,"CD102, Manhattan",22
103,599.76,79,"CD103, Manhattan",43
104,609.96,64,"CD104, Manhattan",38
105,631.91,42,"CD105, Manhattan",39
106,919.93,37,"CD106, Manhattan",44
107,474.5,49,"CD107, Manhattan",58
108,1149.97,60,"CD108, Manhattan",37
109,277.25,14,"CD109, Manhattan",36
110,189.19,32,"CD110, Manhattan",24
111,722.74,27,"CD111, Manhattan",56
112,595.41,30,"CD112, Manhattan",25
201,120.48,23,"CD201, Bronx",57
202,198.56,11,"CD202, Bronx",2
203,278.66,10,"CD203, Bronx",6
204,189.4,17,"CD204, Bronx",23
205,160.6,11,"CD205, Bronx",33
206,90.8,15,"CD206, Bronx",52
207,151.44,31,"CD207, Bronx",42
208,341.99,14,"CD208, Bronx",14
209,82.59,11,"CD209, Bronx",10
210,583.15,7,"CD210, Bronx",59
211,367.38,26,"CD211, Bronx",49
212,220.28,31,"CD212, Bronx",50
301,345.06,77,"CD301, Brooklyn",7
302,411.24,47,"CD302, Brooklyn",15
303,308.63,55,"CD303, Brooklyn",40
304,280.24,43,"CD304, Brooklyn",9
305,202.91,28,"CD305, Brooklyn",45
306,885.93,44,"CD306, Brooklyn",3
307,550.53,120,"CD307, Brooklyn",26
308,222.85,21,"CD308, Brooklyn",16
309,491.45,21,"CD309, Brooklyn",47
310,617.8,100,"CD310, Brooklyn",27
311,796.6,62,"CD311, Brooklyn",1
312,571.8,90,"CD312, Brooklyn",28
313,404.92,28,"CD313, Brooklyn",19
314,587.06,56,"CD314, Brooklyn",13
315,322.79,46,"CD315, Brooklyn",20
316,644.9,21,"CD316, Brooklyn",41
317,477.79,36,"CD317, Brooklyn",48
318,544.03,23,"CD318, Brooklyn",35
401,413.61,67,"CD401, Queens",31
402,308.76,38,"CD402, Queens",32
403,405.81,65,"CD403, Queens",11
404,353.01,52,"CD404, Queens",12
405,302.13,91,"CD405, Queens",29
406,147.01,31,"CD406, Queens",30
407,357.81,96,"CD407, Queens",18
408,123.42,24,"CD408, Queens",4
409,266.27,74,"CD409, Queens",46
410,165.84,65,"CD410, Queens",51
411,113.31,35,"CD411, Queens",5
412,131.07,107,"CD412, Queens",8
413,97.55,50,"CD413, Queens",55
414,286.85,18,"CD414, Queens",17
501,189.14,91,"CD501, Staten Island",53
502,185.26,75,"CD502, Staten Island",54
503,125.28,82,"CD503, Staten Island",34
