CD,AvgAge,ComplaintCount,name,FIPS
101,1738.66,13,"CD101, Manhattan",21
102,901.24,50,"CD102, Manhattan",22
103,878.23,52,"CD103, Manhattan",43
104,732.92,51,"CD104, Manhattan",38
105,663.59,38,"CD105, Manhattan",39
106,914.26,36,"CD106, Manhattan",44
107,656.92,34,"CD107, Manhattan",58
108,1402.92,49,"CD108, Manhattan",37
109,369.49,11,"CD109, Manhattan",36
110,688.46,9,"CD110, Manhattan",24
111,2130.29,9,"CD111, Manhattan",56
112,584.38,29,"CD112, Manhattan",25
201,171.79,16,"CD201, Bronx",57
202,191.88,11,"CD202, Bronx",2
203,202.12,13,"CD203, Bronx",6
204,209.97,14,"CD204, Bronx",23
205,103.53,16,"CD205, Bronx",33
206,76.3,15,"CD206, Bronx",52
207,223.88,17,"CD207, Bronx",42
208,881.14,5,"CD208, Bronx",14
209,58.82,16,"CD209, Bronx",10
210,377.85,12,"CD210, Bronx",59
211,688.06,13,"CD211, Bronx",49
212,249.43,26,"CD212, Bronx",50
301,347.19,72,"CD301, Brooklyn",7
302,505.24,36,"CD302, Brooklyn",15
303,361.97,43,"CD303, Brooklyn",40
304,262.81,43,"CD304, Brooklyn",9
305,240.91,21,"CD305, Brooklyn",45
306,996.47,38,"CD306, Brooklyn",3
307,549.04,113,"CD307, Brooklyn",26
308,318.61,13,"CD308, Brooklyn",16
309,423.88,23,"CD309, Brooklyn",47
310,588.49,99,"CD310, Brooklyn",27
311,846.19,56,"CD311, Brooklyn",1
312,544.63,89,"CD312, Brooklyn",28
313,362.42,29,"CD313, Brooklyn",19
314,695.05,45,"CD314, Brooklyn",13
315,352.44,40,"CD315, Brooklyn",20
316,866.18,15,"CD316, Brooklyn",41
317,387.96,43,"CD317, Brooklyn",48
318,389.9,32,"CD318, Brooklyn",35
401,426.99,60,"CD401, Queens",31
402,276.06,38,"CD402, Queens",32
403,374.35,66,"CD403, Queens",11
404,358.39,47,"CD404, Queens",12
405,338.24,74,"CD405, Queens",29
406,152.65,25,"CD406, Queens",30
407,324.69,98,"CD407, Queens",18
408,98.15,29,"CD408, Queens",4
409,240.16,76,"CD409, Queens",46
410,153.52,63,"CD410, Queens",51
411,108.12,33,"CD411, Queens",5
412,106.03,125,"CD412, Queens",8
413,83.19,69,"CD413, Queens",55
414,284.32,17,"CD414, Queens",17
501,170.7,86,"CD501, Staten Island",53
502,160.45,72,"CD502, Staten Island",54
503,106.16,73,"CD503, Staten Island",34
