CD,AvgAge,ComplaintCount,name,FIPS
101,996.61,30,"CD101, Manhattan",21
102,774.36,60,"CD102, Manhattan",22
103,694.94,70,"CD103, Manhattan",43
104,654.76,57,"CD104, Manhattan",38
105,618.66,40,"CD105, Manhattan",39
106,933.08,35,"CD106, Manhattan",44
107,732.02,32,"CD107, Manhattan",58
108,1259.33,53,"CD108, Manhattan",37
109,342.27,12,"CD109, Manhattan",36
110,352.58,20,"CD110, Manhattan",24
111,1206.56,17,"CD111, Manhattan",56
112,453.16,36,"CD112, Manhattan",25
201,204.16,13,"CD201, Bronx",57
202,280.31,9,"CD202, Bronx",2
203,233.54,9,"CD203, Bronx",6
204,226.1,12,"CD204, Bronx",23
205,224.63,6,"CD205, Bronx",33
206,158.69,11,"CD206, Bronx",52
207,320.21,10,"CD207, Bronx",42
208,703.23,6,"CD208, Bronx",14
209,148.42,15,"CD209, Bronx",10
210,369.45,26,"CD210, Bronx",59
211,706.47,14,"CD211, Bronx",49
212,317.44,23,"CD212, Bronx",50
301,347.72,84,"CD301, Brooklyn",7
302,525.56,41,"CD302, Brooklyn",15
303,314.97,57,"CD303, Brooklyn",40
304,280.42,40,"CD304, Brooklyn",9
305,239.98,21,"CD305, Brooklyn",45
306,946.86,39,"CD306, Brooklyn",3
307,500.78,116,"CD307, Brooklyn",26
308,193.41,19,"CD308, Brooklyn",16
309,331.09,29,"CD309, Brooklyn",47
310,542.31,96,"CD310, Brooklyn",27
311,670.84,71,"CD311, Brooklyn",1
312,502.82,91,"CD312, Brooklyn",28
313,419.35,33,"CD313, Brooklyn",19
314,567.46,52,"CD314, Brooklyn",13
315,288.94,49,"CD315, Brooklyn",20
316,683.09,20,"CD316, Brooklyn",41
317,571.6,27,"CD317, Brooklyn",48
318,661.4,17,"CD318, Brooklyn",35
401,474.6,48,"CD401, Queens",31
402,305.68,36,"CD402, Queens",32
403,450.64,50,"CD403, Queens",11
404,321.5,52,"CD404, Queens",12
405,335.33,71,"CD405, Queens",29
406,292.35,14,"CD406, Queens",30
407,354.09,91,"CD407, Queens",18
408,230.38,15,"CD408, Queens",4
409,383.55,43,"CD409, Queens",46
410,193.66,40,"CD410, Queens",51
411,155.85,26,"CD411, Queens",5
412,196.85,51,"CD412, Queens",8
413,128.12,37,"CD413, Queens",55
414,460.66,9,"CD414, Queens",17
501,208.51,59,"CD501, Staten Island",53
502,155.73,55,"CD502, Staten Island",54
503,125.7,72,"CD503, Staten Island",34
