CD,AvgAge,ComplaintCount,name,FIPS
101,2091.37,11,"CD101, Manhattan",21
102,860.65,56,"CD102, Manhattan",22
103,904.45,54,"CD103, Manhattan",43
104,720.53,56,"CD104, Manhattan",38
105,760.56,36,"CD105, Manhattan",39
106,971.32,36,"CD106, Manhattan",44
107,489.59,50,"CD107, Manhattan",58
108,1465.47,46,"CD108, Manhattan",37
109,304.1,10,"CD109, Manhattan",36
110,300.07,22,"CD110, Manhattan",24
111,1241.98,16,"CD111, Manhattan",56
112,624.11,27,"CD112, Manhattan",25
201,257.29,11,"CD201, Bronx",57
202,316.78,7,"CD202, Bronx",2
203,330.56,9,"CD203, Bronx",6
204,347.14,10,"CD204, Bronx",23
205,220.15,8,"CD205, Bronx",33
206,98.76,17,"CD206, Bronx",52
207,200.09,24,"CD207, Bronx",42
208,585.14,8,"CD208, Bronx",14
209,94.9,9,"CD209, Bronx",10
210,417.93,10,"CD210, Bronx",59
211,830.96,11,"CD211, Bronx",49
212,628.86,10,"CD212, Bronx",50
301,390.79,72,"CD301, Brooklyn",7
302,575.63,35,"CD302, Brooklyn",15
303,381.34,47,"CD303, Brooklyn",40
304,317.11,41,"CD304, Brooklyn",9
305,183.56,34,"CD305, Brooklyn",45
306,975.87,41,"CD306, Brooklyn",3
307,563.33,123,"CD307, Brooklyn",26
308,224.22,23,"CD308, Brooklyn",16
309,492.72,22,"CD309, Brooklyn",47
310,615.11,105,"CD310, Brooklyn",27
311,763.28,67,"CD311, Brooklyn",1
312,615.94,87,"CD312, Brooklyn",28
313,390.43,31,"CD313, Brooklyn",19
314,621.75,55,"CD314, Brooklyn",13
315,347.8,45,"CD315, Brooklyn",20
316,668.96,21,"CD316, Brooklyn",41
317,452.61,40,"CD317, Brooklyn",48
318,589.96,22,"CD318, Brooklyn",35
401,529.13,54,"CD401, Queens",31
402,350.86,35,"CD402, Queens",32
403,564.03,48,"CD403, Queens",11
404,408.23,47,"CD404, Queens",12
405,319.62,93,"CD405, Queens",29
406,230.96,20,"CD406, Queens",30
407,397.62,90,"CD407, Queens",18
408,143.94,25,"CD408, Queens",4
409,383.26,52,"CD409, Queens",46
410,210.92,52,"CD410, Queens",51
411,164.32,26,"CD411, Queens",5
412,110.62,70,"CD412, Queens",8
413,131.04,37,"CD413, Queens",55
414,473.65,11,"CD414, Queens",17
501,199.14,98,"CD501, Staten Island",53
502,198.49,80,"CD502, Staten Island",54
503,140.25,90,"CD503, Staten Island",34
