CD,AvgAge,ComplaintCount,name,FIPS
101,646.08,54,"CD101, Manhattan",21
102,685.04,64,"CD102, Manhattan",22
103,583.63,84,"CD103, Manhattan",43
104,583.25,66,"CD104, Manhattan",38
105,438.99,60,"CD105, Manhattan",39
106,730.0,44,"CD106, Manhattan",44
107,548.53,44,"CD107, Manhattan",58
108,1057.57,63,"CD108, Manhattan",37
109,307.55,14,"CD109, Manhattan",36
110,268.82,28,"CD110, Manhattan",24
111,1252.47,16,"CD111, Manhattan",56
112,443.09,33,"CD112, Manhattan",25
201,218.85,12,"CD201, Bronx",57
202,232.03,9,"CD202, Bronx",2
203,160.73,11,"CD203, Bronx",6
204,172.72,16,"CD204, Bronx",23
205,140.62,10,"CD205, Bronx",33
206,136.26,13,"CD206, Bronx",52
207,283.97,10,"CD207, Bronx",42
208,918.82,5,"CD208, Bronx",14
209,130.37,14,"CD209, Bronx",10
210,308.56,30,"CD210, Bronx",59
211,883.32,11,"CD211, Bronx",49
212,386.6,19,"CD212, Bronx",50
301,259.16,117,"CD301, Brooklyn",7
302,350.0,58,"CD302, Brooklyn",15
303,261.86,59,"CD303, Brooklyn",40
304,256.97,38,"CD304, Brooklyn",9
305,148.76,29,"CD305, Brooklyn",45
306,799.54,45,"CD306, Brooklyn",3
307,413.94,124,"CD307, Brooklyn",26
308,148.27,20,"CD308, Brooklyn",16
309,330.32,25,"CD309, Brooklyn",47
310,447.97,105,"CD310, Brooklyn",27
311,580.11,79,"CD311, Brooklyn",1
312,355.48,115,"CD312, Brooklyn",28
313,335.95,39,"CD313, Brooklyn",19
314,486.95,56,"CD314, Brooklyn",13
315,208.83,61,"CD315, Brooklyn",20
316,484.16,26,"CD316, Brooklyn",41
317,546.25,26,"CD317, Brooklyn",48
318,271.5,42,"CD318, Brooklyn",35
401,249.19,94,"CD401, Queens",31
402,197.3,49,"CD402, Queens",32
403,307.57,69,"CD403, Queens",11
404,282.44,51,"CD404, Queens",12
405,225.42,97,"CD405, Queens",29
406,148.04,24,"CD406, Queens",30
407,276.92,106,"CD407, Queens",18
408,122.61,38,"CD408, Queens",4
409,269.25,60,"CD409, Queens",46
410,170.45,44,"CD410, Queens",51
411,125.0,40,"CD411, Queens",5
412,144.78,71,"CD412, Queens",8
413,102.31,54,"CD413, Queens",55
414,312.95,14,"CD414, Queens",17
501,222.73,50,"CD501, Staten Island",53
502,232.19,33,"CD502, Staten Island",54
503,96.42,65,"CD503, Staten Island",34
