CD,AvgAge,ComplaintCount,name,FIPS
101,1518.08,15,"CD101, Manhattan",21
102,847.23,52,"CD102, Manhattan",22
103,764.03,57,"CD103, Manhattan",43
104,629.43,58,"CD104, Manhattan",38
105,643.67,37,"CD105, Manhattan",39
106,913.34,35,"CD106, Manhattan",44
107,744.42,31,"CD107, Manhattan",58
108,1433.28,47,"CD108, Manhattan",37
109,258.4,16,"CD109, Manhattan",36
110,601.86,12,"CD110, Manhattan",24
111,1307.0,16,"CD111, Manhattan",56
112,513.4,33,"CD112, Manhattan",25
201,165.77,18,"CD201, Bronx",57
202,201.38,14,"CD202, Bronx",2
203,148.03,16,"CD203, Bronx",6
204,187.92,14,"CD204, Bronx",23
205,173.3,7,"CD205, Bronx",33
206,107.34,20,"CD206, Bronx",52
207,251.21,14,"CD207, Bronx",42
208,312.85,14,"CD208, Bronx",14
209,131.82,20,"CD209, Bronx",10
210,286.51,36,"CD210, Bronx",59
211,358.15,29,"CD211, Bronx",49
212,277.34,28,"CD212, Bronx",50
301,304.43,90,"CD301, Brooklyn",7
302,480.33,38,"CD302, Brooklyn",15
303,269.23,72,"CD303, Brooklyn",40
304,223.73,55,"CD304, Brooklyn",9
305,163.13,31,"CD305, Brooklyn",45
306,774.27,49,"CD306, Brooklyn",3
307,481.51,127,"CD307, Brooklyn",26
308,160.82,24,"CD308, Brooklyn",16
309,417.64,23,"CD309, Brooklyn",47
310,548.93,99,"CD310, Brooklyn",27
311,635.16,77,"CD311, Brooklyn",1
312,446.14,107,"CD312, Brooklyn",28
313,381.89,38,"CD313, Brooklyn",19
314,593.59,51,"CD314, Brooklyn",13
315,254.32,55,"CD315, Brooklyn",20
316,607.45,23,"CD316, Brooklyn",41
317,370.14,43,"CD317, Brooklyn",48
318,254.33,47,"CD318, Brooklyn",35
401,433.8,54,"CD401, Queens",31
402,290.9,35,"CD402, Queens",32
403,407.09,58,"CD403, Queens",11
404,313.26,56,"CD404, Queens",12
405,330.55,73,"CD405, Queens",29
406,244.35,15,"CD406, Queens",30
407,318.25,101,"CD407, Queens",18
408,172.53,18,"CD408, Queens",4
409,319.41,55,"CD409, Queens",46
410,175.13,50,"CD410, Queens",51
411,116.15,37,"CD411, Queens",5
412,153.75,73,"CD412, Queens",8
413,105.33,55,"CD413, Queens",55
414,248.12,18,"CD414, Queens",17
501,195.35,67,"CD501, Staten Island",53
502,149.35,60,"CD502, Staten Island",54
503,124.57,63,"CD503, Staten Island",34
