CD,AvgAge,ComplaintCount,name,FIPS
101,1663.57,14,"CD101, Manhattan",21
102,816.53,59,"CD102, Manhattan",22
103,825.17,59,"CD103, Manhattan",43
104,729.85,55,"CD104, Manhattan",38
105,700.19,39,"CD105, Manhattan",39
106,941.4,37,"CD106, Manhattan",44
107,505.85,48,"CD107, Manhattan",58
108,1323.41,52,"CD108, Manhattan",37
109,347.55,10,"CD109, Manhattan",36
110,295.99,22,"CD110, Manhattan",24
111,802.45,25,"CD111, Manhattan",56
112,649.17,27,"CD112, Manhattan",25
201,310.16,9,"CD201, Bronx",57
202,278.38,8,"CD202, Bronx",2
203,269.16,11,"CD203, Bronx",6
204,312.8,11,"CD204, Bronx",23
205,247.03,7,"CD205, Bronx",33
206,100.6,16,"CD206, Bronx",52
207,190.35,25,"CD207, Bronx",42
208,664.07,7,"CD208, Bronx",14
209,108.38,8,"CD209, Bronx",10
210,415.68,10,"CD210, Bronx",59
211,831.7,11,"CD211, Bronx",49
212,404.52,16,"CD212, Bronx",50
301,360.36,78,"CD301, Brooklyn",7
302,572.79,35,"CD302, Brooklyn",15
303,423.79,42,"CD303, Brooklyn",40
304,314.04,41,"CD304, Brooklyn",9
305,181.44,34,"CD305, Brooklyn",45
306,971.79,41,"CD306, Brooklyn",3
307,547.28,126,"CD307, Brooklyn",26
308,222.69,23,"CD308, Brooklyn",16
309,537.81,20,"CD309, Brooklyn",47
310,600.04,107,"CD310, Brooklyn",27
311,770.71,66,"CD311, Brooklyn",1
312,620.0,86,"CD312, Brooklyn",28
313,374.3,32,"CD313, Brooklyn",19
314,607.51,56,"CD314, Brooklyn",13
315,332.94,47,"CD315, Brooklyn",20
316,585.93,24,"CD316, Brooklyn",41
317,472.26,38,"CD317, Brooklyn",48
318,586.07,22,"CD318, Brooklyn",35
401,499.48,57,"CD401, Queens",31
402,337.26,36,"CD402, Queens",32
403,540.4,50,"CD403, Queens",11
404,391.68,49,"CD404, Queens",12
405,322.53,91,"CD405, Queens",29
406,231.23,20,"CD406, Queens",30
407,400.8,89,"CD407, Queens",18
408,145.83,24,"CD408, Queens",4
409,373.42,53,"CD409, Queens",46
410,215.95,50,"CD410, Queens",51
411,173.83,24,"CD411, Queens",5
412,110.26,71,"CD412, Queens",8
413,123.8,38,"CD413, Queens",55
414,431.12,12,"CD414, Queens",17
501,195.56,98,"CD501, Staten Island",53
502,199.4,78,"CD502, Staten Island",54
503,138.34,89,"CD503, Staten Island",34
