CD,AvgAge,ComplaintCount,name,FIPS
101,710.51,51,"CD101, Manhattan",21
102,747.65,61,"CD102, Manhattan",22
103,654.6,78,"CD103, Manhattan",43
104,634.07,62,"CD104, Manhattan",38
105,410.31,67,"CD105, Manhattan",39
106,711.63,47,"CD106, Manhattan",44
107,563.16,45,"CD107, Manhattan",58
108,1137.46,60,"CD108, Manhattan",37
109,301.09,14,"CD109, Manhattan",36
110,458.37,15,"CD110, Manhattan",24
111,1363.26,15,"CD111, Manhattan",56
112,486.35,32,"CD112, Manhattan",25
201,265.88,11,"CD201, Bronx",57
202,236.3,10,"CD202, Bronx",2
203,199.92,10,"CD203, Bronx",6
204,197.24,16,"CD204, Bronx",23
205,130.72,13,"CD205, Bronx",33
206,134.94,16,"CD206, Bronx",52
207,220.56,14,"CD207, Bronx",42
208,675.82,7,"CD208, Bronx",14
209,138.76,16,"CD209, Bronx",10
210,373.84,26,"CD210, Bronx",59
211,994.23,10,"CD211, Bronx",49
212,475.66,16,"CD212, Bronx",50
301,288.37,115,"CD301, Brooklyn",7
302,419.52,52,"CD302, Brooklyn",15
303,303.63,56,"CD303, Brooklyn",40
304,305.59,35,"CD304, Brooklyn",9
305,199.68,25,"CD305, Brooklyn",45
306,905.43,41,"CD306, Brooklyn",3
307,457.02,120,"CD307, Brooklyn",26
308,201.68,17,"CD308, Brooklyn",16
309,401.88,22,"CD309, Brooklyn",47
310,489.21,102,"CD310, Brooklyn",27
311,655.21,73,"CD311, Brooklyn",1
312,440.06,99,"CD312, Brooklyn",28
313,345.79,41,"CD313, Brooklyn",19
314,591.97,48,"CD314, Brooklyn",13
315,272.99,50,"CD315, Brooklyn",20
316,687.8,19,"CD316, Brooklyn",41
317,621.07,24,"CD317, Brooklyn",48
318,486.14,23,"CD318, Brooklyn",35
401,361.08,63,"CD401, Queens",31
402,233.83,45,"CD402, Queens",32
403,361.69,60,"CD403, Queens",11
404,290.02,54,"CD404, Queens",12
405,290.54,77,"CD405, Queens",29
406,171.54,23,"CD406, Queens",30
407,343.11,88,"CD407, Queens",18
408,153.05,30,"CD408, Queens",4
409,315.51,54,"CD409, Queens",46
410,232.0,33,"CD410, Queens",51
411,185.75,25,"CD411, Queens",5
412,183.37,62,"CD412, Queens",8
413,122.94,50,"CD413, Queens",55
414,331.63,13,"CD414, Queens",17
501,288.81,40,"CD501, Staten Island",53
502,213.32,40,"CD502, Staten Island",54
503,120.16,65,"CD503, Staten Island",34
