CD,AvgAge,ComplaintCount,name,FIPS
101,574.85,58,"CD101, Manhattan",21
102,571.88,74,"CD102, Manhattan",22
103,536.69,86,"CD103, Manhattan",43
104,546.78,67,"CD104, Manhattan",38
105,381.56,65,"CD105, Manhattan",39
106,694.82,44,"CD106, Manhattan",44
107,504.2,45,"CD107, Manhattan",58
108,1058.57,61,"CD108, Manhattan",37
109,256.13,15,"CD109, Manhattan",36
110,354.24,19,"CD110, Manhattan",24
111,1084.37,18,"CD111, Manhattan",56
112,397.28,34,"CD112, Manhattan",25
201,227.6,10,"CD201, Bronx",57
202,307.59,6,"CD202, Bronx",2
203,186.17,9,"CD203, Bronx",6
204,155.45,15,"CD204, Bronx",23
205,91.02,13,"CD205, Bronx",33
206,115.88,12,"CD206, Bronx",52
207,279.93,9,"CD207, Bronx",42
208,934.32,5,"CD208, Bronx",14
209,167.88,9,"CD209, Bronx",10
210,248.45,35,"CD210, Bronx",59
211,1173.77,8,"CD211, Bronx",49
212,233.22,32,"CD212, Bronx",50
301,232.13,119,"CD301, Brooklyn",7
302,397.29,47,"CD302, Brooklyn",15
303,204.49,72,"CD303, Brooklyn",40
304,248.16,35,"CD304, Brooklyn",9
305,158.59,23,"CD305, Brooklyn",45
306,829.08,42,"CD306, Brooklyn",3
307,380.16,124,"CD307, Brooklyn",26
308,133.84,23,"CD308, Brooklyn",16
309,311.21,24,"CD309, Brooklyn",47
310,407.02,107,"CD310, Brooklyn",27
311,568.65,76,"CD311, Brooklyn",1
312,339.39,111,"CD312, Brooklyn",28
313,317.09,38,"CD313, Brooklyn",19
314,479.94,53,"CD314, Brooklyn",13
315,221.17,49,"CD315, Brooklyn",20
316,667.46,18,"CD316, Brooklyn",41
317,437.28,31,"CD317, Brooklyn",48
318,252.8,46,"CD318, Brooklyn",35
401,232.12,89,"CD401, Queens",31
402,190.4,45,"CD402, Queens",32
403,297.13,65,"CD403, Queens",11
404,251.42,52,"CD404, Queens",12
405,204.23,96,"CD405, Queens",29
406,137.33,22,"CD406, Queens",30
407,269.51,101,"CD407, Queens",18
408,122.32,34,"CD408, Queens",4
409,220.73,67,"CD409, Queens",46
410,151.97,50,"CD410, Queens",51
411,111.15,37,"CD411, Queens",5
412,135.12,78,"CD412, Queens",8
413,80.64,54,"CD413, Queens",55
414,250.88,17,"CD414, Queens",17
501,230.2,49,"CD501, Staten Island",53
502,175.27,43,"CD502, Staten Island",54
503,112.94,71,"CD503, Staten Island",34
