CD,AvgAge,ComplaintCount,name,FIPS
101,545.49,64,"CD101, Manhattan",21
102,588.62,74,"CD102, Manhattan",22
103,555.47,87,"CD103, Manhattan",43
104,592.13,64,"CD104, Manhattan",38
105,442.12,59,"CD105, Manhattan",39
106,704.56,45,"CD106, Manhattan",44
107,517.24,46,"CD107, Manhattan",58
108,1138.91,58,"CD108, Manhattan",37
109,298.03,14,"CD109, Manhattan",36
110,280.24,26,"CD110, Manhattan",24
111,1169.88,17,"CD111, Manhattan",56
112,377.01,38,"CD112, Manhattan",25
201,209.72,12,"CD201, Bronx",57
202,223.57,9,"CD202, Bronx",2
203,338.78,5,"CD203, Bronx",6
204,174.85,15,"CD204, Bronx",23
205,146.35,9,"CD205, Bronx",33
206,150.59,11,"CD206, Bronx",52
207,234.43,12,"CD207, Bronx",42
208,910.52,5,"CD208, Bronx",14
209,130.98,13,"CD209, Bronx",10
210,320.52,28,"CD210, Bronx",59
211,803.59,12,"CD211, Bronx",49
212,344.82,21,"CD212, Bronx",50
301,268.76,109,"CD301, Brooklyn",7
302,430.78,46,"CD302, Brooklyn",15
303,262.23,57,"CD303, Brooklyn",40
304,256.67,37,"CD304, Brooklyn",9
305,177.75,23,"CD305, Brooklyn",45
306,827.45,43,"CD306, Brooklyn",3
307,408.02,123,"CD307, Brooklyn",26
308,171.06,18,"CD308, Brooklyn",16
309,334.82,24,"CD309, Brooklyn",47
310,447.25,103,"CD310, Brooklyn",27
311,593.35,76,"CD311, Brooklyn",1
312,368.23,109,"CD312, Brooklyn",28
313,340.97,38,"CD313, Brooklyn",19
314,505.34,53,"CD314, Brooklyn",13
315,217.43,56,"CD315, Brooklyn",20
316,518.73,24,"CD316, Brooklyn",41
317,608.75,23,"CD317, Brooklyn",48
318,264.8,46,"CD318, Brooklyn",35
401,247.71,91,"CD401, Queens",31
402,196.01,47,"CD402, Queens",32
403,293.91,70,"CD403, Queens",11
404,278.53,50,"CD404, Queens",12
405,219.0,96,"CD405, Queens",29
406,151.49,22,"CD406, Queens",30
407,262.47,108,"CD407, Queens",18
408,120.06,36,"CD408, Queens",4
409,244.94,64,"CD409, Queens",46
410,168.93,42,"CD410, Queens",51
411,125.23,37,"CD411, Queens",5
412,142.98,69,"CD412, Queens",8
413,90.32,56,"CD413, Queens",55
414,267.79,16,"CD414, Queens",17
501,237.61,45,"CD501, Staten Island",53
502,230.71,32,"CD502, Staten Island",54
503,96.27,59,"CD503, Staten Island",34
