CD,AvgAge,ComplaintCount,name,FIPS
101,1492.33,15,"CD101, Manhattan",21
102,828.53,54,"CD102, Manhattan",22
103,787.83,56,"CD103, Manhattan",43
104,681.99,53,"CD104, Manhattan",38
105,578.0,42,"CD105, Manhattan",39
106,886.29,36,"CD106, Manhattan",44
107,678.7,33,"CD107, Manhattan",58
108,1375.13,49,"CD108, Manhattan",37
109,317.9,12,"CD109, Manhattan",36
110,527.68,14,"CD110, Manhattan",24
111,1174.06,18,"CD111, Manhattan",56
112,482.97,36,"CD112, Manhattan",25
201,155.0,19,"CD201, Bronx",57
202,200.19,15,"CD202, Bronx",2
203,135.28,19,"CD203, Bronx",6
204,166.68,17,"CD204, Bronx",23
205,93.16,14,"CD205, Bronx",33
206,113.62,21,"CD206, Bronx",52
207,352.1,10,"CD207, Bronx",42
208,321.45,14,"CD208, Bronx",14
209,115.26,24,"CD209, Bronx",10
210,329.46,32,"CD210, Bronx",59
211,317.32,34,"CD211, Bronx",49
212,224.4,35,"CD212, Bronx",50
301,267.99,91,"CD301, Brooklyn",7
302,499.34,37,"CD302, Brooklyn",15
303,264.26,71,"CD303, Brooklyn",40
304,227.31,55,"CD304, Brooklyn",9
305,157.06,30,"CD305, Brooklyn",45
306,836.46,46,"CD306, Brooklyn",3
307,508.97,123,"CD307, Brooklyn",26
308,130.41,31,"CD308, Brooklyn",16
309,429.91,23,"CD309, Brooklyn",47
310,519.71,107,"CD310, Brooklyn",27
311,635.26,78,"CD311, Brooklyn",1
312,460.02,104,"CD312, Brooklyn",28
313,339.75,44,"CD313, Brooklyn",19
314,592.88,51,"CD314, Brooklyn",13
315,251.56,58,"CD315, Brooklyn",20
316,509.32,28,"CD316, Brooklyn",41
317,350.62,47,"CD317, Brooklyn",48
318,250.34,50,"CD318, Brooklyn",35
401,443.99,54,"CD401, Queens",31
402,279.05,38,"CD402, Queens",32
403,411.28,59,"CD403, Queens",11
404,311.19,55,"CD404, Queens",12
405,333.31,71,"CD405, Queens",29
406,175.91,19,"CD406, Queens",30
407,324.6,100,"CD407, Queens",18
408,142.53,23,"CD408, Queens",4
409,292.71,62,"CD409, Queens",46
410,168.63,54,"CD410, Queens",51
411,122.99,30,"CD411, Queens",5
412,137.91,87,"CD412, Queens",8
413,96.21,63,"CD413, Queens",55
414,204.77,23,"CD414, Queens",17
501,192.79,71,"CD501, Staten Island",53
502,170.46,55,"CD502, Staten Island",54
503,120.4,64,"CD503, Staten Island",34
