CD,AvgAge,ComplaintCount,name,FIPS
101,842.41,36,"CD101, Manhattan",21
102,752.09,60,"CD102, Manhattan",22
103,675.0,71,"CD103, Manhattan",43
104,621.81,61,"CD104, Manhattan",38
105,604.4,41,"CD105, Manhattan",39
106,857.18,38,"CD106, Manhattan",44
107,617.89,39,"CD107, Manhattan",58
108,1353.23,50,"CD108, Manhattan",37
109,255.09,16,"CD109, Manhattan",36
110,379.01,19,"CD110, Manhattan",24
111,1042.61,20,"CD111, Manhattan",56
112,508.85,33,"CD112, Manhattan",25
201,162.78,18,"CD201, Bronx",57
202,196.96,14,"CD202, Bronx",2
203,137.96,17,"CD203, Bronx",6
204,171.41,15,"CD204, Bronx",23
205,187.17,8,"CD205, Bronx",33
206,102.78,20,"CD206, Bronx",52
207,265.51,13,"CD207, Bronx",42
208,364.76,12,"CD208, Bronx",14
209,127.13,20,"CD209, Bronx",10
210,307.48,33,"CD210, Bronx",59
211,343.42,30,"CD211, Bronx",49
212,265.06,29,"CD212, Bronx",50
301,328.15,93,"CD301, Brooklyn",7
302,426.58,52,"CD302, Brooklyn",15
303,229.62,84,"CD303, Brooklyn",40
304,208.27,58,"CD304, Brooklyn",9
305,189.48,26,"CD305, Brooklyn",45
306,763.71,49,"CD306, Brooklyn",3
307,459.0,132,"CD307, Brooklyn",26
308,131.59,31,"CD308, Brooklyn",16
309,366.42,26,"CD309, Brooklyn",47
310,533.91,101,"CD310, Brooklyn",27
311,665.33,73,"CD311, Brooklyn",1
312,454.25,104,"CD312, Brooklyn",28
313,378.35,38,"CD313, Brooklyn",19
314,600.66,50,"CD314, Brooklyn",13
315,256.96,54,"CD315, Brooklyn",20
316,533.93,26,"CD316, Brooklyn",41
317,436.9,36,"CD317, Brooklyn",48
318,335.92,35,"CD318, Brooklyn",35
401,472.16,50,"CD401, Queens",31
402,303.53,33,"CD402, Queens",32
403,402.63,58,"CD403, Queens",11
404,314.33,55,"CD404, Queens",12
405,309.44,77,"CD405, Queens",29
406,224.78,16,"CD406, Queens",30
407,319.96,99,"CD407, Queens",18
408,208.68,18,"CD408, Queens",4
409,326.85,53,"CD409, Queens",46
410,174.16,49,"CD410, Queens",51
411,133.28,31,"CD411, Queens",5
412,162.94,67,"CD412, Queens",8
413,101.39,55,"CD413, Queens",55
414,274.42,16,"CD414, Queens",17
501,206.6,62,"CD501, Staten Island",53
502,135.98,66,"CD502, Staten Island",54
503,124.15,63,"CD503, Staten Island",34
