CD,AvgAge,ComplaintCount,name,FIPS
101,1656.97,14,"CD101, Manhattan",21
102,771.44,62,"CD102, Manhattan",22
103,616.42,79,"CD103, Manhattan",43
104,675.44,59,"CD104, Manhattan",38
105,660.13,41,"CD105, Manhattan",39
106,910.14,38,"CD106, Manhattan",44
107,510.45,47,"CD107, Manhattan",58
108,1128.66,62,"CD108, Manhattan",37
109,341.42,11,"CD109, Manhattan",36
110,223.63,29,"CD110, Manhattan",24
111,829.91,24,"CD111, Manhattan",56
112,643.03,27,"CD112, Manhattan",25
201,251.54,11,"CD201, Bronx",57
202,274.13,8,"CD202, Bronx",2
203,288.93,10,"CD203, Bronx",6
204,215.01,16,"CD204, Bronx",23
205,192.14,9,"CD205, Bronx",33
206,93.8,16,"CD206, Bronx",52
207,208.95,22,"CD207, Bronx",42
208,371.86,13,"CD208, Bronx",14
209,136.34,6,"CD209, Bronx",10
210,682.95,6,"CD210, Bronx",59
211,667.18,14,"CD211, Bronx",49
212,248.59,28,"CD212, Bronx",50
301,367.88,75,"CD301, Brooklyn",7
302,537.7,37,"CD302, Brooklyn",15
303,392.54,45,"CD303, Brooklyn",40
304,307.38,41,"CD304, Brooklyn",9
305,180.74,34,"CD305, Brooklyn",45
306,990.56,40,"CD306, Brooklyn",3
307,553.78,123,"CD307, Brooklyn",26
308,210.04,24,"CD308, Brooklyn",16
309,559.17,19,"CD309, Brooklyn",47
310,610.57,104,"CD310, Brooklyn",27
311,775.71,65,"CD311, Brooklyn",1
312,576.11,92,"CD312, Brooklyn",28
313,392.22,30,"CD313, Brooklyn",19
314,583.32,58,"CD314, Brooklyn",13
315,312.36,50,"CD315, Brooklyn",20
316,580.04,24,"CD316, Brooklyn",41
317,453.8,39,"CD317, Brooklyn",48
318,537.06,24,"CD318, Brooklyn",35
401,407.87,70,"CD401, Queens",31
402,344.55,35,"CD402, Queens",32
403,451.79,60,"CD403, Queens",11
404,373.07,51,"CD404, Queens",12
405,320.82,90,"CD405, Queens",29
406,177.07,28,"CD406, Queens",30
407,384.65,92,"CD407, Queens",18
408,129.44,26,"CD408, Queens",4
409,326.96,61,"CD409, Queens",46
410,198.24,55,"CD410, Queens",51
411,167.03,24,"CD411, Queens",5
412,107.74,83,"CD412, Queens",8
413,120.57,39,"CD413, Queens",55
414,424.32,12,"CD414, Queens",17
501,187.54,99,"CD501, Staten Island",53
502,197.73,76,"CD502, Staten Island",54
503,133.3,88,"CD503, Staten Island",34
