CD,AvgAge,ComplaintCount,name,FIPS
101,1769.73,13,"CD101, Manhattan",21
102,898.61,52,"CD102, Manhattan",22
103,891.97,53,"CD103, Manhattan",43
104,708.2,55,"CD104, Manhattan",38
105,645.95,41,"CD105, Manhattan",39
106,971.08,35,"CD106, Manhattan",44
107,799.45,29,"CD107, Manhattan",58
108,1641.08,42,"CD108, Manhattan",37
109,482.8,8,"CD109, Manhattan",36
110,667.91,9,"CD110, Manhattan",24
111,1772.27,11,"CD111, Manhattan",56
112,636.48,28,"CD112, Manhattan",25
201,195.69,14,"CD201, Bronx",57
202,216.99,10,"CD202, Bronx",2
203,257.41,11,"CD203, Bronx",6
204,202.43,16,"CD204, Bronx",23
205,159.24,11,"CD205, Bronx",33
206,89.44,15,"CD206, Bronx",52
207,155.11,30,"CD207, Bronx",42
208,282.28,17,"CD208, Bronx",14
209,89.42,10,"CD209, Bronx",10
210,512.98,8,"CD210, Bronx",59
211,380.69,25,"CD211, Bronx",49
212,242.64,29,"CD212, Bronx",50
301,380.91,70,"CD301, Brooklyn",7
302,506.96,38,"CD302, Brooklyn",15
303,352.4,48,"CD303, Brooklyn",40
304,292.5,41,"CD304, Brooklyn",9
305,235.22,24,"CD305, Brooklyn",45
306,1051.92,37,"CD306, Brooklyn",3
307,558.53,118,"CD307, Brooklyn",26
308,258.4,18,"CD308, Brooklyn",16
309,490.09,21,"CD309, Brooklyn",47
310,616.44,100,"CD310, Brooklyn",27
311,808.29,61,"CD311, Brooklyn",1
312,570.44,90,"CD312, Brooklyn",28
313,403.56,28,"CD313, Brooklyn",19
314,607.4,54,"CD314, Brooklyn",13
315,321.43,46,"CD315, Brooklyn",20
316,711.28,19,"CD316, Brooklyn",41
317,459.38,38,"CD317, Brooklyn",48
318,542.67,23,"CD318, Brooklyn",35
401,412.34,67,"CD401, Queens",31
402,315.74,37,"CD402, Queens",32
403,410.78,64,"CD403, Queens",11
404,353.52,52,"CD404, Queens",12
405,311.02,88,"CD405, Queens",29
406,150.51,30,"CD406, Queens",30
407,360.21,95,"CD407, Queens",18
408,133.16,22,"CD408, Queens",4
409,258.1,76,"CD409, Queens",46
410,175.3,61,"CD410, Queens",51
411,122.46,32,"CD411, Queens",5
412,131.21,108,"CD412, Queens",8
413,100.22,48,"CD413, Queens",55
414,285.49,18,"CD414, Queens",17
501,184.4,94,"CD501, Staten Island",53
502,181.69,76,"CD502, Staten Island",54
503,123.92,82,"CD503, Staten Island",34
