CD,AvgAge,ComplaintCount,name,FIPS
101,557.22,59,"CD101, Manhattan",21
102,612.21,68,"CD102, Manhattan",22
103,574.81,79,"CD103, Manhattan",43
104,667.07,54,"CD104, Manhattan",38
105,483.69,58,"CD105, Manhattan",39
106,628.96,48,"CD106, Manhattan",44
107,602.13,37,"CD107, Manhattan",58
108,1105.13,58,"CD108, Manhattan",37
109,246.21,15,"CD109, Manhattan",36
110,386.88,17,"CD110, Manhattan",24
111,1138.36,17,"CD111, Manhattan",56
112,412.59,32,"CD112, Manhattan",25
201,217.4,10,"CD201, Bronx",57
202,223.89,8,"CD202, Bronx",2
203,156.4,11,"CD203, Bronx",6
204,140.08,16,"CD204, Bronx",23
205,151.04,8,"CD205, Bronx",33
206,144.16,9,"CD206, Bronx",52
207,189.3,13,"CD207, Bronx",42
208,924.12,5,"CD208, Bronx",14
209,127.33,12,"CD209, Bronx",10
210,245.27,36,"CD210, Bronx",59
211,632.31,15,"CD211, Bronx",49
212,235.54,32,"CD212, Bronx",50
301,220.17,121,"CD301, Brooklyn",7
302,368.38,50,"CD302, Brooklyn",15
303,203.34,71,"CD303, Brooklyn",40
304,249.84,34,"CD304, Brooklyn",9
305,161.84,22,"CD305, Brooklyn",45
306,864.74,40,"CD306, Brooklyn",3
307,359.59,128,"CD307, Brooklyn",26
308,116.98,34,"CD308, Brooklyn",16
309,386.99,19,"CD309, Brooklyn",47
310,348.45,123,"CD310, Brooklyn",27
311,586.93,73,"CD311, Brooklyn",1
312,363.09,101,"CD312, Brooklyn",28
313,309.47,38,"CD313, Brooklyn",19
314,580.74,43,"CD314, Brooklyn",13
315,255.08,43,"CD315, Brooklyn",20
316,660.05,18,"CD316, Brooklyn",41
317,784.04,17,"CD317, Brooklyn",48
318,312.1,36,"CD318, Brooklyn",35
401,223.79,91,"CD401, Queens",31
402,204.28,41,"CD402, Queens",32
403,297.81,63,"CD403, Queens",11
404,238.3,53,"CD404, Queens",12
405,199.28,94,"CD405, Queens",29
406,148.42,19,"CD406, Queens",30
407,265.4,101,"CD407, Queens",18
408,132.08,29,"CD408, Queens",4
409,207.26,70,"CD409, Queens",46
410,163.12,44,"CD410, Queens",51
411,113.39,35,"CD411, Queens",5
412,149.82,66,"CD412, Queens",8
413,80.55,49,"CD413, Queens",55
414,257.76,16,"CD414, Queens",17
501,265.7,41,"CD501, Staten Island",53
502,182.66,39,"CD502, Staten Island",54
503,111.71,66,"CD503, Staten Island",34
