CD,AvgAge,ComplaintCount,name,FIPS
101,560.3,60,"CD101, Manhattan",21
102,592.33,72,"CD102, Manhattan",22
103,541.94,86,"CD103, Manhattan",43
104,682.35,54,"CD104, Manhattan",38
105,369.63,68,"CD105, Manhattan",39
106,684.81,45,"CD106, Manhattan",44
107,477.83,48,"CD107, Manhattan",58
108,1099.62,59,"CD108, Manhattan",37
109,261.57,15,"CD109, Manhattan",36
110,325.59,21,"CD110, Manhattan",24
111,1032.49,19,"CD111, Manhattan",56
112,413.87,33,"CD112, Manhattan",25
201,231.54,10,"CD201, Bronx",57
202,235.79,8,"CD202, Bronx",2
203,243.44,7,"CD203, Bronx",6
204,170.83,14,"CD204, Bronx",23
205,73.72,17,"CD205, Bronx",33
206,119.74,12,"CD206, Bronx",52
207,234.35,11,"CD207, Bronx",42
208,939.76,5,"CD208, Bronx",14
209,121.2,13,"CD209, Bronx",10
210,300.47,29,"CD210, Bronx",59
211,1048.56,9,"CD211, Bronx",49
212,250.08,30,"CD212, Bronx",50
301,243.03,115,"CD301, Brooklyn",7
302,429.28,44,"CD302, Brooklyn",15
303,212.88,69,"CD303, Brooklyn",40
304,252.98,35,"CD304, Brooklyn",9
305,169.13,22,"CD305, Brooklyn",45
306,833.94,42,"CD306, Brooklyn",3
307,385.55,124,"CD307, Brooklyn",26
308,135.77,21,"CD308, Brooklyn",16
309,328.62,23,"CD309, Brooklyn",47
310,426.1,103,"CD310, Brooklyn",27
311,558.99,78,"CD311, Brooklyn",1
312,346.63,110,"CD312, Brooklyn",28
313,306.51,40,"CD313, Brooklyn",19
314,443.82,58,"CD314, Brooklyn",13
315,216.69,51,"CD315, Brooklyn",20
316,637.66,19,"CD316, Brooklyn",41
317,437.59,31,"CD317, Brooklyn",48
318,263.55,45,"CD318, Brooklyn",35
401,237.43,89,"CD401, Queens",31
402,193.99,44,"CD402, Queens",32
403,289.28,68,"CD403, Queens",11
404,256.78,52,"CD404, Queens",12
405,207.74,95,"CD405, Queens",29
406,166.64,18,"CD406, Queens",30
407,264.55,105,"CD407, Queens",18
408,127.62,34,"CD408, Queens",4
409,234.61,64,"CD409, Queens",46
410,176.99,43,"CD410, Queens",51
411,118.66,36,"CD411, Queens",5
412,149.4,71,"CD412, Queens",8
413,87.23,51,"CD413, Queens",55
414,271.45,16,"CD414, Queens",17
501,222.15,52,"CD501, Staten Island",53
502,162.08,48,"CD502, Staten Island",54
503,105.68,79,"CD503, Staten Island",34
