CD,AvgAge,ComplaintCount,name,FIPS
101,314.17,105,"CD101, Manhattan",21
102,624.54,66,"CD102, Manhattan",22
103,633.18,71,"CD103, Manhattan",43
104,715.2,50,"CD104, Manhattan",38
105,469.79,59,"CD105, Manhattan",39
106,664.92,45,"CD106, Manhattan",44
107,565.69,39,"CD107, Manhattan",58
108,1099.64,58,"CD108, Manhattan",37
109,257.53,14,"CD109, Manhattan",36
110,273.39,24,"CD110, Manhattan",24
111,1283.79,15,"CD111, Manhattan",56
112,419.98,31,"CD112, Manhattan",25
201,211.68,10,"CD201, Bronx",57
202,291.27,6,"CD202, Bronx",2
203,168.03,10,"CD203, Bronx",6
204,107.69,22,"CD204, Bronx",23
205,136.38,9,"CD205, Bronx",33
206,118.49,12,"CD206, Bronx",52
207,159.76,16,"CD207, Bronx",42
208,379.0,14,"CD208, Bronx",14
209,100.22,16,"CD209, Bronx",10
210,255.08,34,"CD210, Bronx",59
211,675.53,14,"CD211, Bronx",49
212,225.8,33,"CD212, Bronx",50
301,219.24,121,"CD301, Brooklyn",7
302,368.95,50,"CD302, Brooklyn",15
303,205.52,70,"CD303, Brooklyn",40
304,232.86,36,"CD304, Brooklyn",9
305,164.1,22,"CD305, Brooklyn",45
306,928.59,37,"CD306, Brooklyn",3
307,372.58,123,"CD307, Brooklyn",26
308,109.87,35,"CD308, Brooklyn",16
309,402.75,18,"CD309, Brooklyn",47
310,400.48,106,"CD310, Brooklyn",27
311,560.8,77,"CD311, Brooklyn",1
312,369.77,99,"CD312, Brooklyn",28
313,294.75,40,"CD313, Brooklyn",19
314,618.0,40,"CD314, Brooklyn",13
315,238.59,46,"CD315, Brooklyn",20
316,589.49,20,"CD316, Brooklyn",41
317,883.46,15,"CD317, Brooklyn",48
318,343.68,34,"CD318, Brooklyn",35
401,296.88,67,"CD401, Queens",31
402,208.52,39,"CD402, Queens",32
403,283.0,66,"CD403, Queens",11
404,226.27,55,"CD404, Queens",12
405,209.01,87,"CD405, Queens",29
406,156.01,19,"CD406, Queens",30
407,243.27,109,"CD407, Queens",18
408,133.16,28,"CD408, Queens",4
409,210.53,67,"CD409, Queens",46
410,158.14,45,"CD410, Queens",51
411,110.04,35,"CD411, Queens",5
412,155.9,62,"CD412, Queens",8
413,91.17,42,"CD413, Queens",55
414,251.92,17,"CD414, Queens",17
501,260.24,41,"CD501, Staten Island",53
502,192.72,36,"CD502, Staten Island",54
503,137.73,51,"CD503, Staten Island",34
