CD,AvgAge,ComplaintCount,name,FIPS
101,1882.13,12,"CD101, Manhattan",21
102,918.26,49,"CD102, Manhattan",22
103,876.87,52,"CD103, Manhattan",43
104,731.56,51,"CD104, Manhattan",38
105,680.15,37,"CD105, Manhattan",39
106,912.9,36,"CD106, Manhattan",44
107,655.56,34,"CD107, Manhattan",58
108,1401.56,49,"CD108, Manhattan",37
109,368.13,11,"CD109, Manhattan",36
110,687.1,9,"CD110, Manhattan",24
111,2395.05,8,"CD111, Manhattan",56
112,583.02,29,"CD112, Manhattan",25
201,170.43,16,"CD201, Bronx",57
202,190.52,11,"CD202, Bronx",2
203,237.38,11,"CD203, Bronx",6
204,208.61,14,"CD204, Bronx",23
205,102.17,16,"CD205, Bronx",33
206,74.94,15,"CD206, Bronx",52
207,222.52,17,"CD207, Bronx",42
208,879.78,5,"CD208, Bronx",14
209,57.46,16,"CD209, Bronx",10
210,376.49,12,"CD210, Bronx",59
211,686.7,13,"CD211, Bronx",49
212,248.07,26,"CD212, Bronx",50
301,345.83,72,"CD301, Brooklyn",7
302,503.88,36,"CD302, Brooklyn",15
303,360.61,43,"CD303, Brooklyn",40
304,261.45,43,"CD304, Brooklyn",9
305,251.53,20,"CD305, Brooklyn",45
306,995.11,38,"CD306, Brooklyn",3
307,552.57,112,"CD307, Brooklyn",26
308,317.25,13,"CD308, Brooklyn",16
309,422.52,23,"CD309, Brooklyn",47
310,587.13,99,"CD310, Brooklyn",27
311,860.2,55,"CD311, Brooklyn",1
312,562.23,86,"CD312, Brooklyn",28
313,373.95,28,"CD313, Brooklyn",19
314,693.69,45,"CD314, Brooklyn",13
315,351.08,40,"CD315, Brooklyn",20
316,864.82,15,"CD316, Brooklyn",41
317,386.6,43,"CD317, Brooklyn",48
318,388.54,32,"CD318, Brooklyn",35
401,440.31,58,"CD401, Queens",31
402,274.7,38,"CD402, Queens",32
403,372.99,66,"CD403, Queens",11
404,364.81,46,"CD404, Queens",12
405,336.88,74,"CD405, Queens",29
406,157.59,24,"CD406, Queens",30
407,323.33,98,"CD407, Queens",18
408,96.79,29,"CD408, Queens",4
409,238.8,76,"CD409, Queens",46
410,152.16,63,"CD410, Queens",51
411,106.76,33,"CD411, Queens",5
412,107.24,122,"CD412, Queens",8
413,83.04,68,"CD413, Queens",55
414,282.96,17,"CD414, Queens",17
501,171.34,85,"CD501, Staten Island",53
502,159.09,72,"CD502, Staten Island",54
503,104.8,73,"CD503, Staten Island",34
