CD,AvgAge,ComplaintCount,name,FIPS
101,441.0,73,"CD101, Manhattan",21
102,645.11,63,"CD102, Manhattan",22
103,616.35,72,"CD103, Manhattan",43
104,735.69,48,"CD104, Manhattan",38
105,503.88,54,"CD105, Manhattan",39
106,686.53,43,"CD106, Manhattan",44
107,586.91,37,"CD107, Manhattan",58
108,1171.49,54,"CD108, Manhattan",37
109,267.61,13,"CD109, Manhattan",36
110,457.11,14,"CD110, Manhattan",24
111,1062.65,18,"CD111, Manhattan",56
112,411.69,31,"CD112, Manhattan",25
201,156.5,14,"CD201, Bronx",57
202,215.39,8,"CD202, Bronx",2
203,130.92,15,"CD203, Bronx",6
204,115.96,19,"CD204, Bronx",23
205,67.18,20,"CD205, Bronx",33
206,86.16,17,"CD206, Bronx",52
207,191.45,13,"CD207, Bronx",42
208,398.06,13,"CD208, Bronx",14
209,100.96,15,"CD209, Bronx",10
210,241.81,35,"CD210, Bronx",59
211,591.94,16,"CD211, Bronx",49
212,255.8,28,"CD212, Bronx",50
301,217.68,118,"CD301, Brooklyn",7
302,393.19,46,"CD302, Brooklyn",15
303,192.16,72,"CD303, Brooklyn",40
304,246.98,33,"CD304, Brooklyn",9
305,204.48,17,"CD305, Brooklyn",45
306,852.14,40,"CD306, Brooklyn",3
307,370.13,121,"CD307, Brooklyn",26
308,107.23,36,"CD308, Brooklyn",16
309,377.44,19,"CD309, Brooklyn",47
310,382.4,113,"CD310, Brooklyn",27
311,552.88,77,"CD311, Brooklyn",1
312,354.53,101,"CD312, Brooklyn",28
313,299.79,39,"CD313, Brooklyn",19
314,511.9,48,"CD314, Brooklyn",13
315,215.02,52,"CD315, Brooklyn",20
316,644.94,18,"CD316, Brooklyn",41
317,820.93,16,"CD317, Brooklyn",48
318,353.17,33,"CD318, Brooklyn",35
401,312.83,62,"CD401, Queens",31
402,204.45,38,"CD402, Queens",32
403,270.21,68,"CD403, Queens",11
404,221.39,54,"CD404, Queens",12
405,214.84,81,"CD405, Queens",29
406,154.62,18,"CD406, Queens",30
407,245.14,105,"CD407, Queens",18
408,119.89,32,"CD408, Queens",4
409,214.76,64,"CD409, Queens",46
410,153.84,47,"CD410, Queens",51
411,103.7,36,"CD411, Queens",5
412,146.58,64,"CD412, Queens",8
413,92.78,41,"CD413, Queens",55
414,263.03,16,"CD414, Queens",17
501,312.92,33,"CD501, Staten Island",53
502,221.63,30,"CD502, Staten Island",54
503,137.08,48,"CD503, Staten Island",34
