CD,AvgAge,ComplaintCount,name,FIPS
101,1058.57,28,"CD101, Manhattan",21
102,778.62,59,"CD102, Manhattan",22
103,706.28,68,"CD103, Manhattan",43
104,682.3,54,"CD104, Manhattan",38
105,595.98,41,"CD105, Manhattan",39
106,901.26,36,"CD106, Manhattan",44
107,771.64,30,"CD107, Manhattan",58
108,1299.84,51,"CD108, Manhattan",37
109,364.36,11,"CD109, Manhattan",36
110,460.22,15,"CD110, Manhattan",24
111,1273.94,16,"CD111, Manhattan",56
112,485.48,33,"CD112, Manhattan",25
201,231.88,11,"CD201, Bronx",57
202,349.91,7,"CD202, Bronx",2
203,225.68,9,"CD203, Bronx",6
204,237.75,11,"CD204, Bronx",23
205,260.03,5,"CD205, Bronx",33
206,166.94,10,"CD206, Bronx",52
207,319.74,10,"CD207, Bronx",42
208,1045.33,4,"CD208, Bronx",14
209,163.62,13,"CD209, Bronx",10
210,392.53,24,"CD210, Bronx",59
211,977.98,10,"CD211, Bronx",49
212,323.43,22,"CD212, Bronx",50
301,339.16,84,"CD301, Brooklyn",7
302,529.75,40,"CD302, Brooklyn",15
303,329.76,53,"CD303, Brooklyn",40
304,340.72,32,"CD304, Brooklyn",9
305,211.95,23,"CD305, Brooklyn",45
306,1045.72,35,"CD306, Brooklyn",3
307,487.79,117,"CD307, Brooklyn",26
308,196.03,18,"CD308, Brooklyn",16
309,407.32,23,"CD309, Brooklyn",47
310,522.66,98,"CD310, Brooklyn",27
311,702.14,67,"CD311, Brooklyn",1
312,488.79,92,"CD312, Brooklyn",28
313,423.85,32,"CD313, Brooklyn",19
314,605.55,48,"CD314, Brooklyn",13
315,327.79,42,"CD315, Brooklyn",20
316,675.0,20,"CD316, Brooklyn",41
317,563.85,27,"CD317, Brooklyn",48
318,695.73,16,"CD318, Brooklyn",35
401,445.25,51,"CD401, Queens",31
402,269.55,40,"CD402, Queens",32
403,452.42,49,"CD403, Queens",11
404,333.44,49,"CD404, Queens",12
405,321.61,73,"CD405, Queens",29
406,188.11,22,"CD406, Queens",30
407,346.33,91,"CD407, Queens",18
408,180.95,19,"CD408, Queens",4
409,313.81,52,"CD409, Queens",46
410,181.91,43,"CD410, Queens",51
411,159.8,25,"CD411, Queens",5
412,157.99,65,"CD412, Queens",8
413,117.52,41,"CD413, Queens",55
414,320.86,13,"CD414, Queens",17
501,231.71,51,"CD501, Staten Island",53
502,175.28,47,"CD502, Staten Island",54
503,118.99,72,"CD503, Staten Island",34
