CD,AvgAge,ComplaintCount,name,FIPS
101,2042.23,11,"CD101, Manhattan",21
102,890.38,50,"CD102, Manhattan",22
103,805.38,56,"CD103, Manhattan",43
104,722.07,51,"CD104, Manhattan",38
105,751.96,33,"CD105, Manhattan",39
106,794.26,41,"CD106, Manhattan",44
107,732.45,30,"CD107, Manhattan",58
108,1341.24,51,"CD108, Manhattan",37
109,399.02,10,"CD109, Manhattan",36
110,510.05,15,"CD110, Manhattan",24
111,2387.48,8,"CD111, Manhattan",56
112,641.84,26,"CD112, Manhattan",25
201,150.66,18,"CD201, Bronx",57
202,143.48,14,"CD202, Bronx",2
203,146.92,18,"CD203, Bronx",6
204,168.36,17,"CD204, Bronx",23
205,88.32,17,"CD205, Bronx",33
206,140.12,17,"CD206, Bronx",52
207,283.87,13,"CD207, Bronx",42
208,563.13,8,"CD208, Bronx",14
209,134.55,22,"CD209, Bronx",10
210,335.24,31,"CD210, Bronx",59
211,431.2,25,"CD211, Bronx",49
212,296.45,21,"CD212, Bronx",50
301,330.22,74,"CD301, Brooklyn",7
302,481.33,37,"CD302, Brooklyn",15
303,388.19,39,"CD303, Brooklyn",40
304,194.62,58,"CD304, Brooklyn",9
305,233.47,21,"CD305, Brooklyn",45
306,986.97,38,"CD306, Brooklyn",3
307,552.49,110,"CD307, Brooklyn",26
308,237.96,17,"CD308, Brooklyn",16
309,413.14,23,"CD309, Brooklyn",47
310,550.02,104,"CD310, Brooklyn",27
311,768.43,61,"CD311, Brooklyn",1
312,570.24,85,"CD312, Brooklyn",28
313,345.64,31,"CD313, Brooklyn",19
314,592.67,52,"CD314, Brooklyn",13
315,301.67,47,"CD315, Brooklyn",20
316,801.93,16,"CD316, Brooklyn",41
317,390.5,42,"CD317, Brooklyn",48
318,260.76,49,"CD318, Brooklyn",35
401,438.78,57,"CD401, Queens",31
402,272.7,37,"CD402, Queens",32
403,406.54,59,"CD403, Queens",11
404,388.67,42,"CD404, Queens",12
405,372.73,65,"CD405, Queens",29
406,209.8,17,"CD406, Queens",30
407,316.65,99,"CD407, Queens",18
408,105.31,31,"CD408, Queens",4
409,238.5,74,"CD409, Queens",46
410,150.34,60,"CD410, Queens",51
411,116.12,29,"CD411, Queens",5
412,106.56,113,"CD412, Queens",8
413,99.1,70,"CD413, Queens",55
414,241.4,20,"CD414, Queens",17
501,157.65,88,"CD501, Staten Island",53
502,146.03,74,"CD502, Staten Island",54
503,100.65,71,"CD503, Staten Island",34
