CD,AvgAge,ComplaintCount,name,FIPS
101,1424.81,16,"CD101, Manhattan",21
102,913.01,50,"CD102, Manhattan",22
103,873.93,53,"CD103, Manhattan",43
104,759.02,50,"CD104, Manhattan",38
105,693.47,37,"CD105, Manhattan",39
106,979.18,34,"CD106, Manhattan",44
107,754.64,30,"CD107, Manhattan",58
108,1549.24,44,"CD108, Manhattan",37
109,414.12,9,"CD109, Manhattan",36
110,654.08,9,"CD110, Manhattan",24
111,2140.94,9,"CD111, Manhattan",56
112,662.97,26,"CD112, Manhattan",25
201,186.27,14,"CD201, Bronx",57
202,169.53,13,"CD202, Bronx",2
203,223.49,12,"CD203, Bronx",6
204,193.29,16,"CD204, Bronx",23
205,122.21,14,"CD205, Bronx",33
206,75.22,16,"CD206, Bronx",52
207,162.96,25,"CD207, Bronx",42
208,449.14,10,"CD208, Bronx",14
209,68.77,15,"CD209, Bronx",10
210,347.25,12,"CD210, Bronx",59
211,566.61,16,"CD211, Bronx",49
212,268.84,25,"CD212, Bronx",50
301,359.77,71,"CD301, Brooklyn",7
302,476.45,39,"CD302, Brooklyn",15
303,373.59,43,"CD303, Brooklyn",40
304,363.19,31,"CD304, Brooklyn",9
305,238.43,22,"CD305, Brooklyn",45
306,911.64,42,"CD306, Brooklyn",3
307,556.66,114,"CD307, Brooklyn",26
308,255.72,17,"CD308, Brooklyn",16
309,434.55,23,"CD309, Brooklyn",47
310,601.07,99,"CD310, Brooklyn",27
311,843.19,57,"CD311, Brooklyn",1
312,549.77,90,"CD312, Brooklyn",28
313,385.68,28,"CD313, Brooklyn",19
314,663.98,48,"CD314, Brooklyn",13
315,327.74,43,"CD315, Brooklyn",20
316,940.0,14,"CD316, Brooklyn",41
317,360.07,48,"CD317, Brooklyn",48
318,582.63,21,"CD318, Brooklyn",35
401,392.85,67,"CD401, Queens",31
402,267.74,41,"CD402, Queens",32
403,419.84,60,"CD403, Queens",11
404,356.43,49,"CD404, Queens",12
405,288.42,90,"CD405, Queens",29
406,148.29,27,"CD406, Queens",30
407,371.82,87,"CD407, Queens",18
408,112.55,27,"CD408, Queens",4
409,245.63,77,"CD409, Queens",46
410,176.42,56,"CD410, Queens",51
411,107.44,37,"CD411, Queens",5
412,114.47,114,"CD412, Queens",8
413,88.71,53,"CD413, Queens",55
414,295.44,17,"CD414, Queens",17
501,174.67,89,"CD501, Staten Island",53
502,166.66,74,"CD502, Staten Island",54
503,111.7,76,"CD503, Staten Island",34
