CD,AvgAge,ComplaintCount,name,FIPS
101,2040.87,11,"CD101, Manhattan",21
102,850.91,53,"CD102, Manhattan",22
103,819.57,55,"CD103, Manhattan",43
104,737.96,50,"CD104, Manhattan",38
105,750.72,33,"CD105, Manhattan",39
106,812.75,40,"CD106, Manhattan",44
107,687.4,32,"CD107, Manhattan",58
108,1340.41,51,"CD108, Manhattan",37
109,335.41,12,"CD109, Manhattan",36
110,587.05,13,"CD110, Manhattan",24
111,1799.47,11,"CD111, Manhattan",56
112,524.52,34,"CD112, Manhattan",25
201,149.3,18,"CD201, Bronx",57
202,142.12,14,"CD202, Bronx",2
203,100.26,29,"CD203, Bronx",6
204,170.08,17,"CD204, Bronx",23
205,76.61,21,"CD205, Bronx",33
206,133.85,18,"CD206, Bronx",52
207,285.44,13,"CD207, Bronx",42
208,331.4,14,"CD208, Bronx",14
209,124.53,24,"CD209, Bronx",10
210,362.37,30,"CD210, Bronx",59
211,430.85,25,"CD211, Bronx",49
212,295.09,21,"CD212, Bronx",50
301,313.75,79,"CD301, Brooklyn",7
302,453.54,40,"CD302, Brooklyn",15
303,322.35,47,"CD303, Brooklyn",40
304,190.65,61,"CD304, Brooklyn",9
305,204.26,24,"CD305, Brooklyn",45
306,877.88,43,"CD306, Brooklyn",3
307,547.38,111,"CD307, Brooklyn",26
308,212.27,19,"CD308, Brooklyn",16
309,414.55,24,"CD309, Brooklyn",47
310,548.8,104,"CD310, Brooklyn",27
311,781.21,60,"CD311, Brooklyn",1
312,562.46,86,"CD312, Brooklyn",28
313,360.34,33,"CD313, Brooklyn",19
314,586.76,53,"CD314, Brooklyn",13
315,289.87,50,"CD315, Brooklyn",20
316,800.96,16,"CD316, Brooklyn",41
317,398.63,41,"CD317, Brooklyn",48
318,261.0,50,"CD318, Brooklyn",35
401,437.42,57,"CD401, Queens",31
402,266.63,40,"CD402, Queens",32
403,410.24,59,"CD403, Queens",11
404,380.12,44,"CD404, Queens",12
405,371.37,65,"CD405, Queens",29
406,221.47,16,"CD406, Queens",30
407,307.43,102,"CD407, Queens",18
408,103.95,31,"CD408, Queens",4
409,240.39,73,"CD409, Queens",46
410,156.82,57,"CD410, Queens",51
411,113.15,30,"CD411, Queens",5
412,110.25,108,"CD412, Queens",8
413,99.16,69,"CD413, Queens",55
414,240.04,20,"CD414, Queens",17
501,154.91,89,"CD501, Staten Island",53
502,146.66,73,"CD502, Staten Island",54
503,105.97,72,"CD503, Staten Island",34
