CD,AvgAge,ComplaintCount,name,FIPS
101,2489.78,9,"CD101, Manhattan",21
102,897.78,50,"CD102, Manhattan",22
103,801.03,56,"CD103, Manhattan",43
104,780.81,47,"CD104, Manhattan",38
105,794.9,31,"CD105, Manhattan",39
106,875.55,37,"CD106, Manhattan",44
107,754.26,29,"CD107, Manhattan",58
108,1336.52,51,"CD108, Manhattan",37
109,306.21,13,"CD109, Manhattan",36
110,583.49,13,"CD110, Manhattan",24
111,1795.69,11,"CD111, Manhattan",56
112,505.65,35,"CD112, Manhattan",25
201,146.12,18,"CD201, Bronx",57
202,135.27,15,"CD202, Bronx",2
203,109.24,26,"CD203, Bronx",6
204,217.6,13,"CD204, Bronx",23
205,80.63,19,"CD205, Bronx",33
206,129.77,18,"CD206, Bronx",52
207,281.94,13,"CD207, Bronx",42
208,330.33,14,"CD208, Bronx",14
209,109.38,28,"CD209, Bronx",10
210,348.55,31,"CD210, Bronx",59
211,446.36,24,"CD211, Bronx",49
212,351.87,20,"CD212, Bronx",50
301,310.64,79,"CD301, Brooklyn",7
302,449.7,40,"CD302, Brooklyn",15
303,305.72,49,"CD303, Brooklyn",40
304,189.84,60,"CD304, Brooklyn",9
305,253.25,19,"CD305, Brooklyn",45
306,875.25,43,"CD306, Brooklyn",3
307,543.79,111,"CD307, Brooklyn",26
308,211.8,19,"CD308, Brooklyn",16
309,420.07,24,"CD309, Brooklyn",47
310,560.94,101,"CD310, Brooklyn",27
311,777.13,60,"CD311, Brooklyn",1
312,559.28,86,"CD312, Brooklyn",28
313,362.31,36,"CD313, Brooklyn",19
314,657.6,47,"CD314, Brooklyn",13
315,276.77,52,"CD315, Brooklyn",20
316,911.15,14,"CD316, Brooklyn",41
317,404.41,40,"CD317, Brooklyn",48
318,260.9,50,"CD318, Brooklyn",35
401,466.34,53,"CD401, Queens",31
402,279.91,38,"CD402, Queens",32
403,406.82,59,"CD403, Queens",11
404,360.96,46,"CD404, Queens",12
405,353.92,68,"CD405, Queens",29
406,231.88,15,"CD406, Queens",30
407,297.1,105,"CD407, Queens",18
408,106.85,29,"CD408, Queens",4
409,253.19,75,"CD409, Queens",46
410,165.23,53,"CD410, Queens",51
411,105.42,32,"CD411, Queens",5
412,120.89,95,"CD412, Queens",8
413,96.5,69,"CD413, Queens",55
414,237.29,20,"CD414, Queens",17
501,158.16,85,"CD501, Staten Island",53
502,146.65,71,"CD502, Staten Island",54
503,113.13,65,"CD503, Staten Island",34
