CD,AvgAge,ComplaintCount,name,FIPS
101,313.24,106,"CD101, Manhattan",21
102,617.25,67,"CD102, Manhattan",22
103,601.37,75,"CD103, Manhattan",43
104,689.72,52,"CD104, Manhattan",38
105,449.1,62,"CD105, Manhattan",39
106,638.66,47,"CD106, Manhattan",44
107,598.12,37,"CD107, Manhattan",58
108,1120.62,57,"CD108, Manhattan",37
109,259.57,14,"CD109, Manhattan",36
110,313.42,21,"CD110, Manhattan",24
111,1285.83,15,"CD111, Manhattan",56
112,408.85,32,"CD112, Manhattan",25
201,237.17,9,"CD201, Bronx",57
202,293.31,6,"CD202, Bronx",2
203,188.66,9,"CD203, Bronx",6
204,109.73,22,"CD204, Bronx",23
205,146.97,8,"CD205, Bronx",33
206,116.28,12,"CD206, Bronx",52
207,188.1,13,"CD207, Bronx",42
208,772.03,6,"CD208, Bronx",14
209,102.26,16,"CD209, Bronx",10
210,248.16,35,"CD210, Bronx",59
211,785.63,12,"CD211, Bronx",49
212,226.46,33,"CD212, Bronx",50
301,219.47,122,"CD301, Brooklyn",7
302,378.51,49,"CD302, Brooklyn",15
303,201.63,72,"CD303, Brooklyn",40
304,228.46,37,"CD304, Brooklyn",9
305,152.43,24,"CD305, Brooklyn",45
306,930.63,37,"CD306, Brooklyn",3
307,371.62,124,"CD307, Brooklyn",26
308,114.92,34,"CD308, Brooklyn",16
309,383.13,19,"CD309, Brooklyn",47
310,395.1,108,"CD310, Brooklyn",27
311,555.65,78,"CD311, Brooklyn",1
312,371.81,99,"CD312, Brooklyn",28
313,289.6,41,"CD313, Brooklyn",19
314,620.04,40,"CD314, Brooklyn",13
315,240.63,46,"CD315, Brooklyn",20
316,591.53,20,"CD316, Brooklyn",41
317,829.94,16,"CD317, Brooklyn",48
318,309.47,38,"CD318, Brooklyn",35
401,294.54,68,"CD401, Queens",31
402,200.33,41,"CD402, Queens",32
403,285.01,66,"CD403, Queens",11
404,232.48,54,"CD404, Queens",12
405,204.08,90,"CD405, Queens",29
406,154.47,19,"CD406, Queens",30
407,256.72,103,"CD407, Queens",18
408,137.56,27,"CD408, Queens",4
409,212.53,67,"CD409, Queens",46
410,162.24,44,"CD410, Queens",51
411,108.99,36,"CD411, Queens",5
412,153.06,64,"CD412, Queens",8
413,87.09,45,"CD413, Queens",55
414,253.96,17,"CD414, Queens",17
501,282.41,38,"CD501, Staten Island",53
502,225.19,31,"CD502, Staten Island",54
503,137.1,52,"CD503, Staten Island",34
