CD,AvgAge,ComplaintCount,name,FIPS
101,549.53,63,"CD101, Manhattan",21
102,560.98,78,"CD102, Manhattan",22
103,532.55,90,"CD103, Manhattan",43
104,659.77,57,"CD104, Manhattan",38
105,431.12,60,"CD105, Manhattan",39
106,684.18,46,"CD106, Manhattan",44
107,535.59,44,"CD107, Manhattan",58
108,1174.03,56,"CD108, Manhattan",37
109,295.61,14,"CD109, Manhattan",36
110,298.35,24,"CD110, Manhattan",24
111,1237.52,16,"CD111, Manhattan",56
112,428.75,33,"CD112, Manhattan",25
201,246.09,10,"CD201, Bronx",57
202,329.35,6,"CD202, Bronx",2
203,277.89,6,"CD203, Bronx",6
204,181.85,14,"CD204, Bronx",23
205,181.27,7,"CD205, Bronx",33
206,145.15,11,"CD206, Bronx",52
207,228.99,12,"CD207, Bronx",42
208,1132.03,4,"CD208, Bronx",14
209,129.51,13,"CD209, Bronx",10
210,289.75,31,"CD210, Bronx",59
211,798.38,12,"CD211, Bronx",49
212,299.53,25,"CD212, Bronx",50
301,281.64,102,"CD301, Brooklyn",7
302,425.4,46,"CD302, Brooklyn",15
303,266.37,55,"CD303, Brooklyn",40
304,239.59,39,"CD304, Brooklyn",9
305,173.58,23,"CD305, Brooklyn",45
306,841.81,42,"CD306, Brooklyn",3
307,406.14,122,"CD307, Brooklyn",26
308,156.94,19,"CD308, Brooklyn",16
309,329.63,24,"CD309, Brooklyn",47
310,446.23,102,"CD310, Brooklyn",27
311,572.88,78,"CD311, Brooklyn",1
312,366.78,108,"CD312, Brooklyn",28
313,336.28,38,"CD313, Brooklyn",19
314,444.19,60,"CD314, Brooklyn",13
315,208.4,57,"CD315, Brooklyn",20
316,587.13,21,"CD316, Brooklyn",41
317,465.26,30,"CD317, Brooklyn",48
318,265.1,46,"CD318, Brooklyn",35
401,245.67,90,"CD401, Queens",31
402,203.95,44,"CD402, Queens",32
403,292.75,69,"CD403, Queens",11
404,264.55,52,"CD404, Queens",12
405,214.04,96,"CD405, Queens",29
406,153.19,21,"CD406, Queens",30
407,272.7,102,"CD407, Queens",18
408,112.88,38,"CD408, Queens",4
409,255.69,60,"CD409, Queens",46
410,174.38,41,"CD410, Queens",51
411,123.25,36,"CD411, Queens",5
412,153.54,62,"CD412, Queens",8
413,93.67,52,"CD413, Queens",55
414,246.96,17,"CD414, Queens",17
501,218.38,56,"CD501, Staten Island",53
502,211.6,39,"CD502, Staten Island",54
503,122.86,76,"CD503, Staten Island",34
