CD,AvgAge,ComplaintCount,name,FIPS
101,2096.13,11,"CD101, Manhattan",21
102,878.63,55,"CD102, Manhattan",22
103,925.16,53,"CD103, Manhattan",43
104,763.81,53,"CD104, Manhattan",38
105,765.32,36,"CD105, Manhattan",39
106,1001.45,35,"CD106, Manhattan",44
107,598.52,41,"CD107, Manhattan",58
108,1606.32,42,"CD108, Manhattan",37
109,341.81,9,"CD109, Manhattan",36
110,490.7,13,"CD110, Manhattan",24
111,1423.68,14,"CD111, Manhattan",56
112,730.04,22,"CD112, Manhattan",25
201,240.55,12,"CD201, Bronx",57
202,281.61,8,"CD202, Bronx",2
203,302.12,10,"CD203, Bronx",6
204,320.28,11,"CD204, Bronx",23
205,213.23,7,"CD205, Bronx",33
206,104.36,15,"CD206, Bronx",52
207,225.31,21,"CD207, Bronx",42
208,658.63,7,"CD208, Bronx",14
209,144.73,6,"CD209, Bronx",10
210,1034.45,4,"CD210, Bronx",59
211,833.8,11,"CD211, Bronx",49
212,700.63,9,"CD212, Bronx",50
301,399.7,71,"CD301, Brooklyn",7
302,597.3,34,"CD302, Brooklyn",15
303,385.94,47,"CD303, Brooklyn",40
304,321.82,41,"CD304, Brooklyn",9
305,186.9,34,"CD305, Brooklyn",45
306,979.45,41,"CD306, Brooklyn",3
307,572.48,122,"CD307, Brooklyn",26
308,238.03,22,"CD308, Brooklyn",16
309,520.23,21,"CD309, Brooklyn",47
310,629.93,100,"CD310, Brooklyn",27
311,768.04,67,"CD311, Brooklyn",1
312,627.58,86,"CD312, Brooklyn",28
313,395.19,31,"CD313, Brooklyn",19
314,604.56,57,"CD314, Brooklyn",13
315,351.18,45,"CD315, Brooklyn",20
316,643.19,22,"CD316, Brooklyn",41
317,475.98,38,"CD317, Brooklyn",48
318,616.37,21,"CD318, Brooklyn",35
401,530.59,54,"CD401, Queens",31
402,355.62,35,"CD402, Queens",32
403,568.71,48,"CD403, Queens",11
404,419.49,46,"CD404, Queens",12
405,345.56,86,"CD405, Queens",29
406,252.62,18,"CD406, Queens",30
407,422.07,84,"CD407, Queens",18
408,148.92,23,"CD408, Queens",4
409,385.8,52,"CD409, Queens",46
410,242.87,44,"CD410, Queens",51
411,169.08,26,"CD411, Queens",5
412,124.0,60,"CD412, Queens",8
413,127.53,39,"CD413, Queens",55
414,376.57,14,"CD414, Queens",17
501,206.86,95,"CD501, Staten Island",53
502,193.71,84,"CD502, Staten Island",54
503,143.81,90,"CD503, Staten Island",34
