CD,AvgAge,ComplaintCount,name,FIPS
101,2093.41,11,"CD101, Manhattan",21
102,875.91,55,"CD102, Manhattan",22
103,890.03,55,"CD103, Manhattan",43
104,775.75,52,"CD104, Manhattan",38
105,762.6,36,"CD105, Manhattan",39
106,1000.55,35,"CD106, Manhattan",44
107,522.72,47,"CD107, Manhattan",58
108,1567.04,43,"CD108, Manhattan",37
109,339.09,9,"CD109, Manhattan",36
110,424.5,15,"CD110, Manhattan",24
111,1326.41,15,"CD111, Manhattan",56
112,732.24,23,"CD112, Manhattan",25
201,237.83,12,"CD201, Bronx",57
202,318.82,7,"CD202, Bronx",2
203,249.62,12,"CD203, Bronx",6
204,317.56,11,"CD204, Bronx",23
205,210.61,7,"CD205, Bronx",33
206,105.53,16,"CD206, Bronx",52
207,198.8,25,"CD207, Bronx",42
208,655.91,7,"CD208, Bronx",14
209,142.01,6,"CD209, Bronx",10
210,380.86,11,"CD210, Bronx",59
211,914.26,10,"CD211, Bronx",49
212,526.09,12,"CD212, Bronx",50
301,392.54,72,"CD301, Brooklyn",7
302,577.63,35,"CD302, Brooklyn",15
303,391.55,46,"CD303, Brooklyn",40
304,319.1,41,"CD304, Brooklyn",9
305,184.18,34,"CD305, Brooklyn",45
306,953.52,42,"CD306, Brooklyn",3
307,565.37,123,"CD307, Brooklyn",26
308,235.31,22,"CD308, Brooklyn",16
309,494.76,22,"CD309, Brooklyn",47
310,640.05,98,"CD310, Brooklyn",27
311,765.32,67,"CD311, Brooklyn",1
312,625.08,86,"CD312, Brooklyn",28
313,368.75,33,"CD313, Brooklyn",19
314,623.79,55,"CD314, Brooklyn",13
315,348.46,45,"CD315, Brooklyn",20
316,671.0,21,"CD316, Brooklyn",41
317,443.59,41,"CD317, Brooklyn",48
318,613.65,21,"CD318, Brooklyn",35
401,529.39,54,"CD401, Queens",31
402,343.12,36,"CD402, Queens",32
403,578.04,47,"CD403, Queens",11
404,401.02,48,"CD404, Queens",12
405,324.37,92,"CD405, Queens",29
406,233.0,20,"CD406, Queens",30
407,394.63,91,"CD407, Queens",18
408,140.54,25,"CD408, Queens",4
409,390.59,51,"CD409, Queens",46
410,235.73,45,"CD410, Queens",51
411,166.36,26,"CD411, Queens",5
412,118.3,62,"CD412, Queens",8
413,126.32,39,"CD413, Queens",55
414,402.72,13,"CD414, Queens",17
501,203.72,96,"CD501, Staten Island",53
502,195.68,82,"CD502, Staten Island",54
503,141.13,90,"CD503, Staten Island",34
