CD,AvgAge,ComplaintCount,name,FIPS
101,864.49,35,"CD101, Manhattan",21
102,762.76,59,"CD102, Manhattan",22
103,672.96,71,"CD103, Manhattan",43
104,630.12,60,"CD104, Manhattan",38
105,602.36,41,"CD105, Manhattan",39
106,902.68,36,"CD106, Manhattan",44
107,649.2,37,"CD107, Manhattan",58
108,1351.19,50,"CD108, Manhattan",37
109,215.13,19,"CD109, Manhattan",36
110,397.91,18,"CD110, Manhattan",24
111,1040.57,20,"CD111, Manhattan",56
112,478.02,35,"CD112, Manhattan",25
201,160.74,18,"CD201, Bronx",57
202,209.91,13,"CD202, Bronx",2
203,144.46,16,"CD203, Bronx",6
204,169.37,15,"CD204, Bronx",23
205,185.13,8,"CD205, Bronx",33
206,106.12,19,"CD206, Bronx",52
207,263.47,13,"CD207, Bronx",42
208,362.72,12,"CD208, Bronx",14
209,131.71,19,"CD209, Bronx",10
210,325.17,31,"CD210, Bronx",59
211,366.76,28,"CD211, Bronx",49
212,272.46,28,"CD212, Bronx",50
301,315.98,96,"CD301, Brooklyn",7
302,432.95,51,"CD302, Brooklyn",15
303,233.17,82,"CD303, Brooklyn",40
304,206.29,58,"CD304, Brooklyn",9
305,203.09,24,"CD305, Brooklyn",45
306,746.45,50,"CD306, Brooklyn",3
307,456.96,132,"CD307, Brooklyn",26
308,129.55,31,"CD308, Brooklyn",16
309,364.38,26,"CD309, Brooklyn",47
310,531.98,101,"CD310, Brooklyn",27
311,654.59,74,"CD311, Brooklyn",1
312,461.09,102,"CD312, Brooklyn",28
313,357.6,40,"CD313, Brooklyn",19
314,575.79,52,"CD314, Brooklyn",13
315,259.76,53,"CD315, Brooklyn",20
316,531.89,26,"CD316, Brooklyn",41
317,474.48,33,"CD317, Brooklyn",48
318,343.7,34,"CD318, Brooklyn",35
401,470.25,50,"CD401, Queens",31
402,301.49,33,"CD402, Queens",32
403,407.65,57,"CD403, Queens",11
404,318.13,54,"CD404, Queens",12
405,315.62,75,"CD405, Queens",29
406,222.74,16,"CD406, Queens",30
407,317.92,99,"CD407, Queens",18
408,218.88,17,"CD408, Queens",4
409,324.81,53,"CD409, Queens",46
410,183.41,46,"CD410, Queens",51
411,131.24,31,"CD411, Queens",5
412,163.51,66,"CD412, Queens",8
413,109.36,50,"CD413, Queens",55
414,311.39,14,"CD414, Queens",17
501,201.8,63,"CD501, Staten Island",53
502,138.17,64,"CD502, Staten Island",54
503,119.25,65,"CD503, Staten Island",34
