CD,AvgAge,ComplaintCount,name,FIPS
101,667.97,53,"CD101, Manhattan",21
102,706.31,63,"CD102, Manhattan",22
103,580.81,86,"CD103, Manhattan",43
104,626.16,61,"CD104, Manhattan",38
105,442.87,60,"CD105, Manhattan",39
106,708.78,46,"CD106, Manhattan",44
107,547.1,45,"CD107, Manhattan",58
108,1051.81,64,"CD108, Manhattan",37
109,285.36,14,"CD109, Manhattan",36
110,255.25,27,"CD110, Manhattan",24
111,1263.36,16,"CD111, Manhattan",56
112,416.58,36,"CD112, Manhattan",25
201,212.26,13,"CD201, Bronx",57
202,199.43,11,"CD202, Bronx",2
203,135.76,14,"CD203, Bronx",6
204,168.6,17,"CD204, Bronx",23
205,148.38,10,"CD205, Bronx",33
206,128.07,15,"CD206, Bronx",52
207,262.48,11,"CD207, Bronx",42
208,775.43,6,"CD208, Bronx",14
209,113.92,17,"CD209, Bronx",10
210,298.1,32,"CD210, Bronx",59
211,894.2,11,"CD211, Bronx",49
212,359.95,21,"CD212, Bronx",50
301,265.59,119,"CD301, Brooklyn",7
302,349.1,60,"CD302, Brooklyn",15
303,259.76,62,"CD303, Brooklyn",40
304,254.8,40,"CD304, Brooklyn",9
305,159.38,29,"CD305, Brooklyn",45
306,776.04,47,"CD306, Brooklyn",3
307,421.34,125,"CD307, Brooklyn",26
308,151.41,21,"CD308, Brooklyn",16
309,341.2,25,"CD309, Brooklyn",47
310,450.45,107,"CD310, Brooklyn",27
311,590.99,79,"CD311, Brooklyn",1
312,360.17,117,"CD312, Brooklyn",28
313,346.36,39,"CD313, Brooklyn",19
314,480.71,58,"CD314, Brooklyn",13
315,209.76,64,"CD315, Brooklyn",20
316,534.82,24,"CD316, Brooklyn",41
317,517.55,28,"CD317, Brooklyn",48
318,295.24,40,"CD318, Brooklyn",35
401,252.13,97,"CD401, Queens",31
402,204.04,50,"CD402, Queens",32
403,313.98,70,"CD403, Queens",11
404,293.32,51,"CD404, Queens",12
405,236.04,97,"CD405, Queens",29
406,147.04,26,"CD406, Queens",30
407,270.12,113,"CD407, Queens",18
408,127.14,40,"CD408, Queens",4
409,280.13,60,"CD409, Queens",46
410,173.68,46,"CD410, Queens",51
411,141.85,38,"CD411, Queens",5
412,147.25,75,"CD412, Queens",8
413,105.94,58,"CD413, Queens",55
414,302.65,15,"CD414, Queens",17
501,202.08,58,"CD501, Staten Island",53
502,212.03,38,"CD502, Staten Island",54
503,105.79,66,"CD503, Staten Island",34
