CD,AvgAge,ComplaintCount,name,FIPS
101,708.47,51,"CD101, Manhattan",21
102,722.07,63,"CD102, Manhattan",22
103,661.05,77,"CD103, Manhattan",43
104,632.03,62,"CD104, Manhattan",38
105,408.27,67,"CD105, Manhattan",39
106,709.59,47,"CD106, Manhattan",44
107,573.89,44,"CD107, Manhattan",58
108,1116.85,61,"CD108, Manhattan",37
109,299.05,14,"CD109, Manhattan",36
110,456.33,15,"CD110, Manhattan",24
111,1361.22,15,"CD111, Manhattan",56
112,484.31,32,"CD112, Manhattan",25
201,245.59,12,"CD201, Bronx",57
202,215.81,11,"CD202, Bronx",2
203,219.87,9,"CD203, Bronx",6
204,185.44,17,"CD204, Bronx",23
205,128.68,13,"CD205, Bronx",33
206,141.76,15,"CD206, Bronx",52
207,235.33,13,"CD207, Bronx",42
208,786.31,6,"CD208, Bronx",14
209,136.72,16,"CD209, Bronx",10
210,371.8,26,"CD210, Bronx",59
211,992.19,10,"CD211, Bronx",49
212,450.68,17,"CD212, Bronx",50
301,296.58,112,"CD301, Brooklyn",7
302,417.48,52,"CD302, Brooklyn",15
303,307.08,55,"CD303, Brooklyn",40
304,303.55,35,"CD304, Brooklyn",9
305,190.06,26,"CD305, Brooklyn",45
306,904.38,41,"CD306, Brooklyn",3
307,448.19,122,"CD307, Brooklyn",26
308,199.64,17,"CD308, Brooklyn",16
309,386.06,23,"CD309, Brooklyn",47
310,487.17,102,"CD310, Brooklyn",27
311,653.25,73,"CD311, Brooklyn",1
312,438.02,99,"CD312, Brooklyn",28
313,343.75,41,"CD313, Brooklyn",19
314,559.32,51,"CD314, Brooklyn",13
315,270.95,50,"CD315, Brooklyn",20
316,723.86,18,"CD316, Brooklyn",41
317,619.03,24,"CD317, Brooklyn",48
318,464.7,24,"CD318, Brooklyn",35
401,340.7,67,"CD401, Queens",31
402,231.79,45,"CD402, Queens",32
403,359.65,60,"CD403, Queens",11
404,287.98,54,"CD404, Queens",12
405,292.29,76,"CD405, Queens",29
406,169.5,23,"CD406, Queens",30
407,344.99,87,"CD407, Queens",18
408,156.21,29,"CD408, Queens",4
409,307.78,55,"CD409, Queens",46
410,230.19,33,"CD410, Queens",51
411,183.71,25,"CD411, Queens",5
412,176.53,64,"CD412, Queens",8
413,122.4,50,"CD413, Queens",55
414,357.11,12,"CD414, Queens",17
501,286.77,40,"CD501, Staten Island",53
502,216.71,39,"CD502, Staten Island",54
503,121.88,63,"CD503, Staten Island",34
