CD,AvgAge,ComplaintCount,name,FIPS
101,1625.78,14,"CD101, Manhattan",21
102,880.41,50,"CD102, Manhattan",22
103,763.35,57,"CD103, Manhattan",43
104,639.83,57,"CD104, Manhattan",38
105,642.99,37,"CD105, Manhattan",39
106,939.5,34,"CD106, Manhattan",44
107,743.74,31,"CD107, Manhattan",58
108,1463.74,46,"CD108, Manhattan",37
109,274.9,15,"CD109, Manhattan",36
110,601.18,12,"CD110, Manhattan",24
111,1306.32,16,"CD111, Manhattan",56
112,512.72,33,"CD112, Manhattan",25
201,165.09,18,"CD201, Bronx",57
202,200.7,14,"CD202, Bronx",2
203,157.17,15,"CD203, Bronx",6
204,175.3,15,"CD204, Bronx",23
205,172.62,7,"CD205, Bronx",33
206,106.66,20,"CD206, Bronx",52
207,233.97,15,"CD207, Bronx",42
208,312.17,14,"CD208, Bronx",14
209,131.14,20,"CD209, Bronx",10
210,285.83,36,"CD210, Bronx",59
211,357.47,29,"CD211, Bronx",49
212,258.76,30,"CD212, Bronx",50
301,303.93,90,"CD301, Brooklyn",7
302,455.94,40,"CD302, Brooklyn",15
303,276.23,70,"CD303, Brooklyn",40
304,223.2,55,"CD304, Brooklyn",9
305,173.66,29,"CD305, Brooklyn",45
306,806.51,47,"CD306, Brooklyn",3
307,484.65,126,"CD307, Brooklyn",26
308,148.45,26,"CD308, Brooklyn",16
309,385.04,25,"CD309, Brooklyn",47
310,548.33,99,"CD310, Brooklyn",27
311,642.82,76,"CD311, Brooklyn",1
312,445.48,107,"CD312, Brooklyn",28
313,381.21,38,"CD313, Brooklyn",19
314,592.91,51,"CD314, Brooklyn",13
315,258.34,54,"CD315, Brooklyn",20
316,581.85,24,"CD316, Brooklyn",41
317,387.48,41,"CD317, Brooklyn",48
318,270.95,44,"CD318, Brooklyn",35
401,449.78,52,"CD401, Queens",31
402,290.22,35,"CD402, Queens",32
403,413.54,57,"CD403, Queens",11
404,307.12,57,"CD404, Queens",12
405,329.87,73,"CD405, Queens",29
406,243.67,15,"CD406, Queens",30
407,311.44,103,"CD407, Queens",18
408,181.96,17,"CD408, Queens",4
409,318.73,55,"CD409, Queens",46
410,174.46,50,"CD410, Queens",51
411,118.68,36,"CD411, Queens",5
412,153.14,73,"CD412, Queens",8
413,106.73,54,"CD413, Queens",55
414,247.56,18,"CD414, Queens",17
501,197.62,66,"CD501, Staten Island",53
502,148.67,60,"CD502, Staten Island",54
503,125.89,62,"CD503, Staten Island",34
