CD,AvgAge,ComplaintCount,name,FIPS
101,1756.02,13,"CD101, Manhattan",21
102,899.8,51,"CD102, Manhattan",22
103,895.44,52,"CD103, Manhattan",43
104,747.04,51,"CD104, Manhattan",38
105,662.53,39,"CD105, Manhattan",39
106,983.94,34,"CD106, Manhattan",44
107,711.09,32,"CD107, Manhattan",58
108,1627.4,42,"CD108, Manhattan",37
109,417.67,9,"CD109, Manhattan",36
110,658.84,9,"CD110, Manhattan",24
111,1755.27,11,"CD111, Manhattan",56
112,620.09,28,"CD112, Manhattan",25
201,190.69,14,"CD201, Bronx",57
202,196.15,11,"CD202, Bronx",2
203,248.08,11,"CD203, Bronx",6
204,197.71,16,"CD204, Bronx",23
205,127.32,13,"CD205, Bronx",33
206,69.49,16,"CD206, Bronx",52
207,167.72,25,"CD207, Bronx",42
208,325.09,14,"CD208, Bronx",14
209,72.22,15,"CD209, Bronx",10
210,381.29,11,"CD210, Bronx",59
211,508.07,18,"CD211, Bronx",49
212,244.51,28,"CD212, Bronx",50
301,396.42,65,"CD301, Brooklyn",7
302,469.23,40,"CD302, Brooklyn",15
303,361.61,45,"CD303, Brooklyn",40
304,356.26,32,"CD304, Brooklyn",9
305,238.87,22,"CD305, Brooklyn",45
306,958.78,40,"CD306, Brooklyn",3
307,566.22,113,"CD307, Brooklyn",26
308,260.48,17,"CD308, Brooklyn",16
309,477.91,21,"CD309, Brooklyn",47
310,599.47,100,"CD310, Brooklyn",27
311,819.26,59,"CD311, Brooklyn",1
312,579.61,86,"CD312, Brooklyn",28
313,402.91,27,"CD313, Brooklyn",19
314,695.89,46,"CD314, Brooklyn",13
315,337.1,42,"CD315, Brooklyn",20
316,944.76,14,"CD316, Brooklyn",41
317,348.09,50,"CD317, Brooklyn",48
318,712.32,17,"CD318, Brooklyn",35
401,391.67,68,"CD401, Queens",31
402,266.11,42,"CD402, Queens",32
403,417.31,61,"CD403, Queens",11
404,339.88,52,"CD404, Queens",12
405,292.63,90,"CD405, Queens",29
406,151.56,27,"CD406, Queens",30
407,367.47,89,"CD407, Queens",18
408,115.36,26,"CD408, Queens",4
409,240.73,80,"CD409, Queens",46
410,175.01,58,"CD410, Queens",51
411,111.31,35,"CD411, Queens",5
412,122.62,106,"CD412, Queens",8
413,95.8,48,"CD413, Queens",55
414,377.3,13,"CD414, Queens",17
501,179.43,89,"CD501, Staten Island",53
502,173.69,73,"CD502, Staten Island",54
503,114.94,77,"CD503, Staten Island",34
