CD,AvgAge,ComplaintCount,name,FIPS
101,1338.0,17,"CD101, Manhattan",21
102,875.57,52,"CD102, Manhattan",22
103,854.75,54,"CD103, Manhattan",43
104,714.6,53,"CD104, Manhattan",38
105,690.24,37,"CD105, Manhattan",39
106,921.97,36,"CD106, Manhattan",44
107,705.05,32,"CD107, Manhattan",58
108,1389.5,49,"CD108, Manhattan",37
109,311.55,12,"CD109, Manhattan",36
110,653.86,9,"CD110, Manhattan",24
111,2139.81,9,"CD111, Manhattan",56
112,686.01,25,"CD112, Manhattan",25
201,202.64,13,"CD201, Bronx",57
202,180.14,12,"CD202, Bronx",2
203,183.65,15,"CD203, Bronx",6
204,192.87,16,"CD204, Bronx",23
205,113.05,16,"CD205, Bronx",33
206,71.91,16,"CD206, Bronx",52
207,181.59,22,"CD207, Bronx",42
208,637.65,7,"CD208, Bronx",14
209,63.68,17,"CD209, Bronx",10
210,347.76,12,"CD210, Bronx",59
211,643.96,14,"CD211, Bronx",49
212,240.53,28,"CD212, Bronx",50
301,372.19,68,"CD301, Brooklyn",7
302,452.5,41,"CD302, Brooklyn",15
303,346.9,46,"CD303, Brooklyn",40
304,309.18,37,"CD304, Brooklyn",9
305,236.15,22,"CD305, Brooklyn",45
306,931.22,41,"CD306, Brooklyn",3
307,548.59,115,"CD307, Brooklyn",26
308,238.34,18,"CD308, Brooklyn",16
309,431.15,23,"CD309, Brooklyn",47
310,603.78,98,"CD310, Brooklyn",27
311,870.44,55,"CD311, Brooklyn",1
312,592.69,83,"CD312, Brooklyn",28
313,370.93,29,"CD313, Brooklyn",19
314,647.33,49,"CD314, Brooklyn",13
315,343.85,42,"CD315, Brooklyn",20
316,819.87,16,"CD316, Brooklyn",41
317,356.67,48,"CD317, Brooklyn",48
318,446.3,28,"CD318, Brooklyn",35
401,408.55,64,"CD401, Queens",31
402,285.35,38,"CD402, Queens",32
403,387.1,65,"CD403, Queens",11
404,353.03,49,"CD404, Queens",12
405,309.51,83,"CD405, Queens",29
406,145.82,27,"CD406, Queens",30
407,369.01,87,"CD407, Queens",18
408,107.97,28,"CD408, Queens",4
409,244.52,77,"CD409, Queens",46
410,160.77,62,"CD410, Queens",51
411,110.06,35,"CD411, Queens",5
412,110.85,119,"CD412, Queens",8
413,83.28,58,"CD413, Queens",55
414,310.38,16,"CD414, Queens",17
501,175.26,87,"CD501, Staten Island",53
502,163.4,74,"CD502, Staten Island",54
503,111.92,74,"CD503, Staten Island",34
