CD,AvgAge,ComplaintCount,name,FIPS
101,1716.27,13,"CD101, Manhattan",21
102,838.68,53,"CD102, Manhattan",22
103,733.22,60,"CD103, Manhattan",43
104,616.86,59,"CD104, Manhattan",38
105,601.32,40,"CD105, Manhattan",39
106,835.08,38,"CD106, Manhattan",44
107,717.2,31,"CD107, Manhattan",58
108,1429.01,47,"CD108, Manhattan",37
109,288.84,13,"CD109, Manhattan",36
110,431.4,17,"CD110, Manhattan",24
111,1168.62,18,"CD111, Manhattan",56
112,464.95,37,"CD112, Manhattan",25
201,158.1,18,"CD201, Bronx",57
202,208.86,14,"CD202, Bronx",2
203,145.6,17,"CD203, Bronx",6
204,171.53,16,"CD204, Bronx",23
205,116.59,11,"CD205, Bronx",33
206,114.82,20,"CD206, Bronx",52
207,258.69,14,"CD207, Bronx",42
208,279.06,16,"CD208, Bronx",14
209,108.36,26,"CD209, Bronx",10
210,327.38,32,"CD210, Bronx",59
211,342.33,31,"CD211, Bronx",49
212,239.79,33,"CD212, Bronx",50
301,286.18,87,"CD301, Brooklyn",7
302,470.29,40,"CD302, Brooklyn",15
303,292.53,66,"CD303, Brooklyn",40
304,219.0,56,"CD304, Brooklyn",9
305,177.71,29,"CD305, Brooklyn",45
306,849.49,45,"CD306, Brooklyn",3
307,499.98,124,"CD307, Brooklyn",26
308,179.09,22,"CD308, Brooklyn",16
309,407.07,24,"CD309, Brooklyn",47
310,567.49,97,"CD310, Brooklyn",27
311,714.84,69,"CD311, Brooklyn",1
312,492.67,96,"CD312, Brooklyn",28
313,350.98,42,"CD313, Brooklyn",19
314,637.67,47,"CD314, Brooklyn",13
315,248.04,58,"CD315, Brooklyn",20
316,613.92,23,"CD316, Brooklyn",41
317,352.74,46,"CD317, Brooklyn",48
318,237.11,52,"CD318, Brooklyn",35
401,456.06,52,"CD401, Queens",31
402,282.44,37,"CD402, Queens",32
403,414.37,58,"CD403, Queens",11
404,296.46,58,"CD404, Queens",12
405,332.0,71,"CD405, Queens",29
406,181.17,21,"CD406, Queens",30
407,317.61,101,"CD407, Queens",18
408,158.13,20,"CD408, Queens",4
409,307.92,58,"CD409, Queens",46
410,173.83,51,"CD410, Queens",51
411,112.58,32,"CD411, Queens",5
412,147.58,79,"CD412, Queens",8
413,97.68,59,"CD413, Queens",55
414,191.17,24,"CD414, Queens",17
501,193.43,69,"CD501, Staten Island",53
502,162.08,56,"CD502, Staten Island",54
503,123.78,64,"CD503, Staten Island",34
