CD,AvgAge,ComplaintCount,name,FIPS
101,2488.42,9,"CD101, Manhattan",21
102,896.42,50,"CD102, Manhattan",22
103,814.37,55,"CD103, Manhattan",43
104,779.45,47,"CD104, Manhattan",38
105,768.76,32,"CD105, Manhattan",39
106,874.19,37,"CD106, Manhattan",44
107,752.9,29,"CD107, Manhattan",58
108,1361.94,50,"CD108, Manhattan",37
109,304.85,13,"CD109, Manhattan",36
110,582.13,13,"CD110, Manhattan",24
111,1095.98,19,"CD111, Manhattan",56
112,483.7,37,"CD112, Manhattan",25
201,144.76,18,"CD201, Bronx",57
202,154.52,13,"CD202, Bronx",2
203,112.2,25,"CD203, Bronx",6
204,216.24,13,"CD204, Bronx",23
205,83.72,18,"CD205, Bronx",33
206,136.0,17,"CD206, Bronx",52
207,280.58,13,"CD207, Bronx",42
208,328.97,14,"CD208, Bronx",14
209,108.02,28,"CD209, Bronx",10
210,331.88,33,"CD210, Bronx",59
211,376.63,29,"CD211, Bronx",49
212,358.07,21,"CD212, Bronx",50
301,309.33,79,"CD301, Brooklyn",7
302,484.71,37,"CD302, Brooklyn",15
303,298.38,50,"CD303, Brooklyn",40
304,187.76,61,"CD304, Brooklyn",9
305,200.23,24,"CD305, Brooklyn",45
306,873.89,43,"CD306, Brooklyn",3
307,542.43,111,"CD307, Brooklyn",26
308,151.4,28,"CD308, Brooklyn",16
309,436.91,23,"CD309, Brooklyn",47
310,559.68,101,"CD310, Brooklyn",27
311,775.77,60,"CD311, Brooklyn",1
312,511.16,94,"CD312, Brooklyn",28
313,380.49,39,"CD313, Brooklyn",19
314,656.72,47,"CD314, Brooklyn",13
315,275.41,52,"CD315, Brooklyn",20
316,909.79,14,"CD316, Brooklyn",41
317,394.45,41,"CD317, Brooklyn",48
318,260.45,50,"CD318, Brooklyn",35
401,456.38,54,"CD401, Queens",31
402,272.26,39,"CD402, Queens",32
403,405.46,59,"CD403, Queens",11
404,345.7,48,"CD404, Queens",12
405,347.94,69,"CD405, Queens",29
406,217.9,16,"CD406, Queens",30
407,300.31,104,"CD407, Queens",18
408,113.31,27,"CD408, Queens",4
409,266.06,71,"CD409, Queens",46
410,171.49,51,"CD410, Queens",51
411,104.06,32,"CD411, Queens",5
412,120.93,94,"CD412, Queens",8
413,95.51,70,"CD413, Queens",55
414,248.34,19,"CD414, Queens",17
501,158.72,84,"CD501, Staten Island",53
502,147.38,70,"CD502, Staten Island",54
503,111.83,65,"CD503, Staten Island",34
